Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,21.311743,3.0,46.0,9.0,8.0,0.99981654,0.01146789,7.7580733
2.6,16.929174,2.0,37.0,7.0,6.0,0.9976147,0.01146789,6.165413
2.7,13.455321,1.0,30.0,6.0,5.0,0.9922018,0.01146789,4.8905506
2.8,10.700367,1.0,24.0,5.0,4.0,0.9812844,0.01146789,3.8880734
2.9,8.519175,0.0,20.0,4.0,3.0,0.9597248,0.01146789,3.0959632
3.0,6.7698164,0.0,16.0,3.0,2.0,0.9240367,0.01146789,2.4648623
3.1,5.378899,0.0,14.0,2.0,1.0,0.87137616,0.01146789,1.9581652
3.2,4.285229,0.0,11.0,2.0,1.0,0.80587155,0.01146789,1.5555046
3.3,3.4164221,0.0,9.0,1.0,1.0,0.73623854,0.01146789,1.2442201
3.4,2.7154129,0.0,8.0,1.0,0.0,0.66009176,0.01146789,0.99091744
3.5,2.162844,0.0,7.0,1.0,0.0,0.5816514,0.01146789,0.7924771
3.6,1.7181652,0.0,6.0,0.0,0.0,0.4998165,0.01146789,0.62642205
3.7,1.3718349,0.0,5.0,0.0,0.0,0.42770642,0.01146789,0.49834862
3.8,1.0894495,0.0,4.0,0.0,0.0,0.3646789,0.01146789,0.39853212
3.9,0.869633,0.0,4.0,0.0,0.0,0.30605504,0.01146789,0.31724772
4.0,0.6946789,0.0,3.0,0.0,0.0,0.25532112,0.01146789,0.25458714
4.1,0.556789,0.0,3.0,0.0,0.0,0.21394496,0.01146789,0.20559633
4.2,0.44339448,0.0,2.0,0.0,0.0,0.17688073,0.01146789,0.16449541
4.3,0.3533945,0.0,2.0,0.0,0.0,0.14688073,0.01146789,0.13302752
4.4,0.2833945,0.0,2.0,0.0,0.0,0.12183486,0.01146789,0.108256884
4.5,0.22357798,0.0,2.0,0.0,0.0,0.099908255,0.01146789,0.08669725
4.6,0.17908257,0.0,1.0,0.0,0.0,0.08220184,0.01146789,0.071009174
4.7,0.14440367,0.0,1.0,0.0,0.0,0.06761468,0.01146789,0.05743119
4.8,0.11559633,0.0,1.0,0.0,0.0,0.055412844,0.01146789,0.046146788
4.9,0.09275229,0.0,1.0,0.0,0.0,0.045779817,0.01146789,0.037155963
5.0,0.074770644,0.0,1.0,0.0,0.0,0.038899083,0.01146789,0.03091743
5.1,0.06348624,0.0,1.0,0.0,0.0,0.033669725,0.01146789,0.026880734
5.2,0.05302752,0.0,1.0,0.0,0.0,0.029174311,0.01146789,0.023302753
5.3,0.04321101,0.0,1.0,0.0,0.0,0.025688073,0.01146789,0.020366972
5.4,0.036330275,0.0,0.0,0.0,0.0,0.022293579,0.01146789,0.01706422
5.5,0.030733945,0.0,0.0,0.0,0.0,0.019816514,0.01146789,0.015045872
5.6,0.026605505,0.0,0.0,0.0,0.0,0.017889908,0.01146789,0.013761468
5.7,0.023119265,0.0,0.0,0.0,0.0,0.015963303,0.01146789,0.012293578
5.8,0.019816514,0.0,0.0,0.0,0.0,0.014587156,0.01146789,0.011100917
