Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,19.850594,3.0,45.0,9.0,8.0,0.99968994,0.011614987,7.7726097
2.6,15.77323,2.0,36.0,7.0,6.0,0.9980491,0.011614987,6.176589
2.7,12.533346,1.0,29.0,6.0,5.0,0.99315244,0.011614987,4.908036
2.8,9.9581,1.0,24.0,5.0,4.0,0.9819251,0.011614987,3.901292
2.9,7.91876,0.0,19.0,4.0,3.0,0.9599354,0.011614987,3.1063952
3.0,6.2929716,0.0,16.0,3.0,2.0,0.92465115,0.011614987,2.472429
3.1,4.9950128,0.0,13.0,2.0,1.0,0.8732041,0.011614987,1.9637727
3.2,3.9713306,0.0,11.0,2.0,1.0,0.8095478,0.011614987,1.5639405
3.3,3.1541085,0.0,9.0,1.0,1.0,0.7373385,0.011614987,1.2431136
3.4,2.5058398,0.0,8.0,1.0,0.0,0.6584496,0.011614987,0.98812664
3.5,1.9911886,0.0,6.0,1.0,0.0,0.57846254,0.011614987,0.7853359
3.6,1.581615,0.0,5.0,0.0,0.0,0.4983721,0.011614987,0.6227907
3.7,1.2573514,0.0,5.0,0.0,0.0,0.42583978,0.011614987,0.494031
3.8,1.0030879,0.0,4.0,0.0,0.0,0.36161497,0.011614987,0.395646
3.9,0.7977261,0.0,3.0,0.0,0.0,0.3026744,0.011614987,0.31516796
4.0,0.6364729,0.0,3.0,0.0,0.0,0.25280362,0.011614987,0.25366926
4.1,0.5089664,0.0,3.0,0.0,0.0,0.21094315,0.011614987,0.20425065
4.2,0.40554264,0.0,2.0,0.0,0.0,0.17404392,0.011614987,0.16319121
4.3,0.3242119,0.0,2.0,0.0,0.0,0.14364341,0.011614987,0.13148579
4.4,0.26024547,0.0,2.0,0.0,0.0,0.11892765,0.011614987,0.1058398
4.5,0.20861757,0.0,2.0,0.0,0.0,0.098204136,0.011614987,0.08541343
4.6,0.166615,0.0,1.0,0.0,0.0,0.08093023,0.011614987,0.06930233
4.7,0.1339664,0.0,1.0,0.0,0.0,0.066912144,0.011614987,0.05624031
