Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,14.39257,2.0,29.0,7.0,6.0,0.99863,0.00925,6.4423
2.6,11.44005,1.0,23.0,6.0,5.0,0.99446,0.00925,5.1218
2.7,9.0883,1.0,19.0,5.0,4.0,0.98426,0.00925,4.0686
2.8,7.22402,0.0,16.0,4.0,3.0,0.96334,0.00925,3.23737
2.9,5.74655,0.0,13.0,3.0,2.0,0.93001,0.00925,2.57826
3.0,4.56511,0.0,11.0,2.0,2.0,0.88042,0.00925,2.05038
3.1,3.62427,0.0,9.0,2.0,1.0,0.81704,0.00925,1.62847
3.2,2.88235,0.0,8.0,1.0,1.0,0.74434,0.00925,1.29762
3.3,2.28904,0.0,6.0,1.0,0.0,0.66574,0.00925,1.03182
3.4,1.81681,0.0,6.0,1.0,0.0,0.58444,0.00925,0.82016
3.5,1.44503,0.0,5.0,1.0,0.0,0.50636,0.00925,0.65238
3.6,1.14831,0.0,4.0,0.0,0.0,0.4315,0.00925,0.51809
3.7,0.91403,0.0,3.0,0.0,0.0,0.36449,0.00925,0.41111
3.8,0.72924,0.0,3.0,0.0,0.0,0.30636,0.00925,0.32921
3.9,0.57965,0.0,3.0,0.0,0.0,0.25434,0.00925,0.26218
4.0,0.46321,0.0,2.0,0.0,0.0,0.21212,0.00925,0.21146
4.1,0.3703,0.0,2.0,0.0,0.0,0.17585,0.00925,0.16974
4.2,0.2954,0.0,2.0,0.0,0.0,0.14414,0.00925,0.13555
4.3,0.23627,0.0,2.0,0.0,0.0,0.11852,0.00925,0.10918
4.4,0.18944,0.0,1.0,0.0,0.0,0.09743,0.00925,0.08778
4.5,0.15159,0.0,1.0,0.0,0.0,0.07982,0.00925,0.07064
4.6,0.12172,0.0,1.0,0.0,0.0,0.06549,0.00925,0.05722
4.7,0.0979,0.0,1.0,0.0,0.0,0.05394,0.00925,0.04644
4.8,0.07916,0.0,1.0,0.0,0.0,0.04473,0.00925,0.0381
4.9,0.06441,0.0,1.0,0.0,0.0,0.03717,0.00925,0.03128
5.0,0.05264,0.0,1.0,0.0,0.0,0.0314,0.00925,0.02608
5.1,0.04352,0.0,1.0,0.0,0.0,0.02681,0.00925,0.02211
5.2,0.03629,0.0,0.0,0.0,0.0,0.02303,0.00925,0.01885
5.3,0.0298,0.0,0.0,0.0,0.0,0.01978,0.00925,0.01611
5.4,0.02502,0.0,0.0,0.0,0.0,0.01716,0.00925,0.01378
5.5,0.02111,0.0,0.0,0.0,0.0,0.01495,0.00925,0.01197
5.6,0.01812,0.0,0.0,0.0,0.0,0.01338,0.00925,0.01074
5.7,0.01588,0.0,0.0,0.0,0.0,0.01213,0.00925,0.00973
5.8,0.01379,0.0,0.0,0.0,0.0,0.01102,0.00925,0.00878
5.9,0.01206,0.0,0.0,0.0,0.0,0.01,0.00925,0.00798
6.0,0.01107,0.0,0.0,0.0,0.0,0.00952,0.00915,0.00754
6.1,0.00942,0.0,0.0,0.0,0.0,0.00828,0.0081,0.00654
6.2,0.00773,0.0,0.0,0.0,0.0,0.00685,0.00677,0.00534
6.3,0.00615,0.0,0.0,0.0,0.0,0.00553,0.00546,0.00418
6.4,0.0045,0.0,0.0,0.0,0.0,0.00405,0.00399,0.00289
6.5,0.00307,0.0,0.0,0.0,0.0,0.00282,0.00279,0.00202
6.6,0.00158,0.0,0.0,0.0,0.0,0.00147,0.00145,0.00103
6.7,0.0015,0.0,0.0,0.0,0.0,0.0014,0.00138,9.7E-4
6.8,0.00128,0.0,0.0,0.0,0.0,0.0012,0.00119,8.2E-4
6.9,0.00113,0.0,0.0,0.0,0.0,0.00105,0.00105,6.9E-4
7.0,9.4E-4,0.0,0.0,0.0,0.0,8.9E-4,8.9E-4,5.9E-4
7.1,6.1E-4,0.0,0.0,0.0,0.0,5.9E-4,5.9E-4,3.7E-4
7.2,4.6E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,2.7E-4
7.3,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,9.0E-5
7.4,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
7.5,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
