Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,15.774036,2.0,31.0,7.0,6.0,0.99798167,0.009908257,6.4358716
2.6,12.530734,1.0,25.0,6.0,5.0,0.99311924,0.009908257,5.11211
2.7,9.946514,1.0,21.0,5.0,4.0,0.98284405,0.009908257,4.0545874
2.8,7.9065137,0.0,17.0,4.0,3.0,0.9629358,0.009908257,3.2234862
2.9,6.2933025,0.0,14.0,3.0,2.0,0.9288991,0.009908257,2.5631192
3.0,4.9994497,0.0,12.0,2.0,2.0,0.87908256,0.009908257,2.0447707
3.1,3.97,0.0,10.0,2.0,1.0,0.81412846,0.009908257,1.6233027
3.2,3.1559634,0.0,8.0,1.0,1.0,0.7414679,0.009908257,1.287156
3.3,2.515321,0.0,7.0,1.0,0.0,0.6629358,0.009908257,1.0318348
3.4,1.9999082,0.0,6.0,1.0,0.0,0.5855963,0.009908257,0.82266057
3.5,1.5983486,0.0,5.0,1.0,0.0,0.5098165,0.009908257,0.6587156
3.6,1.2725688,0.0,4.0,0.0,0.0,0.43412843,0.009908257,0.5217431
3.7,1.0177064,0.0,4.0,0.0,0.0,0.3666055,0.009908257,0.41669723
3.8,0.80972475,0.0,3.0,0.0,0.0,0.31137615,0.009908257,0.33431193
3.9,0.6436697,0.0,3.0,0.0,0.0,0.25798166,0.009908257,0.26605505
4.0,0.51651376,0.0,2.0,0.0,0.0,0.21522936,0.009908257,0.21458715
4.1,0.41770643,0.0,2.0,0.0,0.0,0.17981651,0.009908257,0.17275229
4.2,0.33422017,0.0,2.0,0.0,0.0,0.14908257,0.009908257,0.13908257
4.3,0.26844037,0.0,2.0,0.0,0.0,0.12366972,0.009908257,0.112752296
4.4,0.21458715,0.0,1.0,0.0,0.0,0.1019266,0.009908257,0.09146789
4.5,0.16908257,0.0,1.0,0.0,0.0,0.084311925,0.009908257,0.07422018
4.6,0.13733944,0.0,1.0,0.0,0.0,0.06963303,0.009908257,0.06091743
4.7,0.10954128,0.0,1.0,0.0,0.0,0.056422018,0.009908257,0.048623852
4.8,0.08798165,0.0,1.0,0.0,0.0,0.046146788,0.009908257,0.03908257
4.9,0.07055046,0.0,1.0,0.0,0.0,0.038073394,0.009908257,0.03146789
5.0,0.05706422,0.0,1.0,0.0,0.0,0.032752294,0.009908257,0.02651376
5.1,0.049357798,0.0,1.0,0.0,0.0,0.028715596,0.009908257,0.02321101
5.2,0.041284405,0.0,0.0,0.0,0.0,0.024678899,0.009908257,0.020183487
5.3,0.03385321,0.0,0.0,0.0,0.0,0.021926606,0.009908257,0.017706422
5.4,0.028348625,0.0,0.0,0.0,0.0,0.018807339,0.009908257,0.014678899
