Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,14.522531,2.0,29.0,7.0,6.0,0.9982317,0.009207317,6.4441156
2.6,11.542317,1.0,24.0,6.0,5.0,0.9937195,0.009207317,5.1207013
2.7,9.175365,1.0,19.0,5.0,4.0,0.9832927,0.009207317,4.068598
2.8,7.2983537,0.0,16.0,4.0,3.0,0.9625305,0.009207317,3.2398477
2.9,5.8025,0.0,13.0,3.0,2.0,0.9282622,0.009207317,2.578506
3.0,4.6120124,0.0,11.0,2.0,2.0,0.8805183,0.009207317,2.0556097
3.1,3.6577134,0.0,9.0,2.0,1.0,0.81640244,0.009207317,1.6284451
3.2,2.9088414,0.0,8.0,1.0,1.0,0.74542683,0.009207317,1.2976525
3.3,2.313811,0.0,6.0,1.0,0.0,0.66814023,0.009207317,1.0353049
3.4,1.8420122,0.0,6.0,1.0,0.0,0.58716464,0.009207317,0.8259146
3.5,1.4650304,0.0,5.0,1.0,0.0,0.5090549,0.009207317,0.65670735
3.6,1.1657622,0.0,4.0,0.0,0.0,0.43393293,0.009207317,0.5214939
3.7,0.9314939,0.0,4.0,0.0,0.0,0.36621952,0.009207317,0.41490853
3.8,0.74115855,0.0,3.0,0.0,0.0,0.3080183,0.009207317,0.33170733
3.9,0.5906097,0.0,3.0,0.0,0.0,0.2552744,0.009207317,0.2649695
4.0,0.47219512,0.0,2.0,0.0,0.0,0.2130183,0.009207317,0.21435976
4.1,0.37917683,0.0,2.0,0.0,0.0,0.1767378,0.009207317,0.17222561
4.2,0.30222562,0.0,2.0,0.0,0.0,0.14533536,0.009207317,0.13743903
4.3,0.24213414,0.0,2.0,0.0,0.0,0.11911585,0.009207317,0.11027439
4.4,0.19493902,0.0,1.0,0.0,0.0,0.098719515,0.009207317,0.089176826
4.5,0.15539634,0.0,1.0,0.0,0.0,0.08137195,0.009207317,0.07201219
4.6,0.124664634,0.0,1.0,0.0,0.0,0.06698171,0.009207317,0.05862805
4.7,0.099420734,0.0,1.0,0.0,0.0,0.05429878,0.009207317,0.047042683
4.8,0.080060974,0.0,1.0,0.0,0.0,0.044664633,0.009207317,0.038109757
4.9,0.06439024,0.0,1.0,0.0,0.0,0.036981706,0.009207317,0.030884147
5.0,0.052560974,0.0,1.0,0.0,0.0,0.031432927,0.009207317,0.02609756
5.1,0.04375,0.0,1.0,0.0,0.0,0.026890244,0.009207317,0.022134146
5.2,0.03679878,0.0,0.0,0.0,0.0,0.02320122,0.009207317,0.019237805
5.3,0.029786585,0.0,0.0,0.0,0.0,0.019878048,0.009207317,0.01637195
5.4,0.024969513,0.0,0.0,0.0,0.0,0.017347561,0.009207317,0.01402439
5.5,0.021158537,0.0,0.0,0.0,0.0,0.015304878,0.009207317,0.012408537
5.6,0.01832317,0.0,0.0,0.0,0.0,0.013780488,0.009207317,0.011189024
5.7,0.016310975,0.0,0.0,0.0,0.0,0.0125914635,0.009207317,0.010213414
5.8,0.014268293,0.0,0.0,0.0,0.0,0.011432927,0.009207317,0.009237804
5.9,0.01207317,0.0,0.0,0.0,0.0,0.010060975,0.009207317,0.008170731
6.0,0.011036585,0.0,0.0,0.0,0.0,0.009542683,0.009054878,0.007652439
6.1,0.009329269,0.0,0.0,0.0,0.0,0.008231707,0.007926829,0.006554878
6.2,0.007652439,0.0,0.0,0.0,0.0,0.0068292683,0.0066768294,0.005335366
6.3,0.0063109756,0.0,0.0,0.0,0.0,0.005762195,0.005670732,0.0043292684
6.4,0.0049390243,0.0,0.0,0.0,0.0,0.0044817072,0.004390244,0.0034146341
6.5,0.0033841464,0.0,0.0,0.0,0.0,0.0031097562,0.0030487804,0.002317073
6.6,0.0018292683,0.0,0.0,0.0,0.0,0.0016768293,0.0016463414,0.0011890244
6.7,0.0017073171,0.0,0.0,0.0,0.0,0.0015853659,0.0015548781,0.0011280488
6.8,0.0014939024,0.0,0.0,0.0,0.0,0.001402439,0.001402439,9.7560976E-4
6.9,0.001402439,0.0,0.0,0.0,0.0,0.0013109756,0.0013109756,8.841463E-4
7.0,0.001097561,0.0,0.0,0.0,0.0,0.0010365853,0.0010365853,6.707317E-4
7.1,6.097561E-4,0.0,0.0,0.0,0.0,5.7926826E-4,5.7926826E-4,2.7439024E-4
7.2,4.2682927E-4,0.0,0.0,0.0,0.0,4.2682927E-4,4.2682927E-4,1.5243902E-4
7.3,1.5243902E-4,0.0,0.0,0.0,0.0,1.5243902E-4,1.5243902E-4,3.0487805E-5
7.4,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
7.5,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
7.6,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
