Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,14.088667,2.0,29.0,7.0,6.0,0.99848646,0.009225225,6.4362884
2.6,11.194631,1.0,24.0,6.0,5.0,0.99414414,0.009225225,5.1160903
2.7,8.897315,1.0,19.0,5.0,4.0,0.9837838,0.009225225,4.067189
2.8,7.068973,0.0,16.0,4.0,3.0,0.9628108,0.009225225,3.2353334
2.9,5.622342,0.0,13.0,3.0,2.0,0.92926127,0.009225225,2.5785947
3.0,4.4716935,0.0,11.0,2.0,2.0,0.88075674,0.009225225,2.0556397
3.1,3.5486307,0.0,9.0,2.0,1.0,0.81843245,0.009225225,1.6341982
3.2,2.8231533,0.0,8.0,1.0,1.0,0.7474415,0.009225225,1.3029009
3.3,2.244072,0.0,6.0,1.0,0.0,0.66933334,0.009225225,1.0384325
3.4,1.7842883,0.0,6.0,1.0,0.0,0.58756757,0.009225225,0.8266847
3.5,1.4185766,0.0,5.0,1.0,0.0,0.509009,0.009225225,0.6571351
3.6,1.1274414,0.0,4.0,0.0,0.0,0.4338919,0.009225225,0.52183783
3.7,0.89884686,0.0,4.0,0.0,0.0,0.36623424,0.009225225,0.41464865
3.8,0.71673876,0.0,3.0,0.0,0.0,0.30877477,0.009225225,0.3325045
3.9,0.56866664,0.0,3.0,0.0,0.0,0.25535136,0.009225225,0.26405406
4.0,0.45416215,0.0,2.0,0.0,0.0,0.21293694,0.009225225,0.21295495
4.1,0.36416218,0.0,2.0,0.0,0.0,0.17655855,0.009225225,0.17106307
4.2,0.2895856,0.0,2.0,0.0,0.0,0.14443243,0.009225225,0.13627027
4.3,0.23145945,0.0,2.0,0.0,0.0,0.11818018,0.009225225,0.109477475
4.4,0.18535136,0.0,1.0,0.0,0.0,0.097405404,0.009225225,0.08790991
4.5,0.14783783,0.0,1.0,0.0,0.0,0.08012613,0.009225225,0.07108108
4.6,0.11888288,0.0,1.0,0.0,0.0,0.0661982,0.009225225,0.05807207
4.7,0.09513514,0.0,1.0,0.0,0.0,0.05410811,0.009225225,0.04700901
4.8,0.07686487,0.0,1.0,0.0,0.0,0.044648647,0.009225225,0.038234234
4.9,0.062612616,0.0,1.0,0.0,0.0,0.03718919,0.009225225,0.031405404
5.0,0.051135134,0.0,1.0,0.0,0.0,0.031477477,0.009225225,0.026198199
5.1,0.042612612,0.0,1.0,0.0,0.0,0.027153153,0.009225225,0.022432432
5.2,0.035765767,0.0,0.0,0.0,0.0,0.023423424,0.009225225,0.019333333
5.3,0.029225225,0.0,0.0,0.0,0.0,0.020126127,0.009225225,0.016504504
5.4,0.024558559,0.0,0.0,0.0,0.0,0.017369369,0.009225225,0.01409009
5.5,0.020684686,0.0,0.0,0.0,0.0,0.015081082,0.009225225,0.012234234
5.6,0.01781982,0.0,0.0,0.0,0.0,0.013423423,0.009225225,0.010900901
5.7,0.01563964,0.0,0.0,0.0,0.0,0.012216216,0.009225225,0.009891892
5.8,0.013567568,0.0,0.0,0.0,0.0,0.010990991,0.009225225,0.008882883
5.9,0.01181982,0.0,0.0,0.0,0.0,0.00990991,0.009225225,0.008036036
6.0,0.010864865,0.0,0.0,0.0,0.0,0.009459459,0.0090810815,0.0075855856
6.1,0.009261262,0.0,0.0,0.0,0.0,0.008180181,0.008,0.0065405406
6.2,0.007657658,0.0,0.0,0.0,0.0,0.0068288287,0.0067387386,0.0053513516
6.3,0.006018018,0.0,0.0,0.0,0.0,0.0054954956,0.0054234234,0.0041801804
6.4,0.0044324324,0.0,0.0,0.0,0.0,0.004108108,0.004036036,0.003009009
6.5,0.0031351352,0.0,0.0,0.0,0.0,0.002936937,0.0029009008,0.0021801803
6.6,0.0016216217,0.0,0.0,0.0,0.0,0.0015315316,0.0015135135,0.0011531531
6.7,0.0014774775,0.0,0.0,0.0,0.0,0.0014054055,0.0013873874,0.0010450451
6.8,0.0012792792,0.0,0.0,0.0,0.0,0.0012252253,0.0012252253,8.8288286E-4
6.9,0.0011171171,0.0,0.0,0.0,0.0,0.001063063,0.001063063,7.3873874E-4
7.0,8.8288286E-4,0.0,0.0,0.0,0.0,8.4684684E-4,8.4684684E-4,5.945946E-4
7.1,5.4054055E-4,0.0,0.0,0.0,0.0,5.2252255E-4,5.2252255E-4,3.2432433E-4
7.2,3.9639638E-4,0.0,0.0,0.0,0.0,3.9639638E-4,3.9639638E-4,2.1621621E-4
7.3,1.2612612E-4,0.0,0.0,0.0,0.0,1.2612612E-4,1.2612612E-4,5.4054053E-5
7.4,5.4054053E-5,0.0,0.0,0.0,0.0,5.4054053E-5,5.4054053E-5,3.6036035E-5
7.5,3.6036035E-5,0.0,0.0,0.0,0.0,3.6036035E-5,3.6036035E-5,1.8018018E-5
7.6,1.8018018E-5,0.0,0.0,0.0,0.0,1.8018018E-5,1.8018018E-5,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
