Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98442,0.84349626,0.934
6.1,0.9711138,0.7960012,0.891
6.2,0.9498127,0.7497599,0.858
6.3,0.8964451,0.6855957,0.791
6.4,0.89141756,0.6797816,0.786
6.5,0.8884447,0.67607695,0.783
6.6,0.8821132,0.6687557,0.775
6.7,0.87636757,0.6618539,0.768
6.8,0.8439477,0.6255401,0.724
6.9,0.7759941,0.5635195,0.652
7.0,0.71967185,0.5187148,0.573
7.1,0.67431074,0.4828987,0.527
7.2,0.56847316,0.40316322,0.408
7.3,0.46194705,0.3277832,0.321
7.4,0.34122387,0.23989016,0.227
7.5,0.30260792,0.19888309,0.201
7.6,0.20549683,0.12562697,0.129
7.7,0.09992415,0.06048494,0.062
7.8,0.08519769,0.049644258,0.055
7.9,0.06250784,0.036096305,0.042
8.0,0.03895953,0.023987195,0.021
8.1,0.02601755,0.016850052,0.015
