Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9554694,0.8179867,0.989
6.1,0.9554694,0.8179867,0.989
6.2,0.93937117,0.77135545,0.986
6.3,0.9389828,0.7708732,0.986
6.4,0.93292415,0.7584353,0.985
6.5,0.93064564,0.75402284,0.984
6.6,0.9286047,0.7505822,0.984
6.7,0.92736304,0.7485834,0.983
6.8,0.9259497,0.74635804,0.983
6.9,0.92199045,0.7407781,0.983
7.0,0.8911606,0.70899254,0.964
7.1,0.88590074,0.7030546,0.961
7.2,0.86102295,0.681321,0.941
7.3,0.84244263,0.66216916,0.916
7.4,0.73884606,0.5817017,0.767
7.5,0.6504233,0.51417553,0.636
7.6,0.55655557,0.4422481,0.507
7.7,0.43819776,0.3238187,0.388
7.8,0.36629486,0.22999074,0.325
7.9,0.30538604,0.18551175,0.255
8.0,0.26665244,0.16012529,0.21
8.1,0.124603406,0.07891496,0.083
8.2,0.058251593,0.034171537,0.037
8.3,0.0027159685,0.0025155956,0.003
