Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20647435,0.20742986,0.223
6.1,0.11138476,0.110569015,0.118
6.2,0.11138476,0.110569015,0.118
6.3,0.06763396,0.06630031,0.068
6.4,0.06763396,0.06630031,0.068
6.5,0.049060635,0.047567952,0.053
6.6,0.03769228,0.036110606,0.045
6.7,0.022116313,0.020417567,0.031
6.8,0.017262675,0.015529034,0.026
6.9,0.011133829,0.009356005,0.012
7.0,0.006970861,0.0051715113,0.009
7.1,0.005061833,0.003256437,0.007
7.2,0.004351367,0.002584007,0.007
7.3,0.0040364987,0.0023375214,0.006
7.4,0.0037112408,0.0021331413,0.005
7.5,0.003310505,0.0018902763,0.005
7.6,0.0026431826,0.0015238085,0.004
7.7,0.001848158,0.0010172401,0.003
7.8,0.0010094597,5.883546E-4,0.002
7.9,4.452132E-4,1.8142465E-4,0.001
8.0,2.6536043E-4,7.891832E-5,0.001
8.1,9.8772405E-5,3.9154194E-5,0.0
