Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4390072,0.46188402,0.372
6.1,0.4390072,0.46188402,0.372
6.2,0.4390072,0.46188402,0.372
6.3,0.4390072,0.46188402,0.372
6.4,0.4390072,0.46188402,0.372
6.5,0.4390072,0.46188402,0.372
6.6,0.4390072,0.46188402,0.372
6.7,0.24162835,0.24687529,0.175
6.8,0.23458084,0.2396965,0.173
6.9,0.21029626,0.21485832,0.148
7.0,0.20210907,0.20653392,0.141
7.1,0.1966115,0.2009537,0.139
7.2,0.14412244,0.14675331,0.086
7.3,0.119487606,0.12165453,0.066
7.4,0.096342176,0.0980832,0.046
7.5,0.03458138,0.035039168,0.012
7.6,0.015681144,0.015775928,0.007
7.7,0.0057674283,0.0056784176,0.004
7.8,5.6371145E-4,4.1144865E-4,0.0
