Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9971951,0.84862345,0.999
6.1,0.9971951,0.84862345,0.998
6.2,0.99677056,0.8453636,0.996
6.3,0.99652815,0.84348255,0.996
6.4,0.9925174,0.8223121,0.994
6.5,0.9893006,0.81157595,0.991
6.6,0.98428595,0.79864687,0.99
6.7,0.97583103,0.7823052,0.986
6.8,0.960621,0.7599377,0.984
6.9,0.9297775,0.72375184,0.974
7.0,0.8645344,0.6604042,0.943
7.1,0.85915494,0.655623,0.938
7.2,0.82986325,0.63288844,0.909
7.3,0.8116897,0.6174963,0.878
7.4,0.6914304,0.5303049,0.706
7.5,0.5916505,0.45897722,0.557
7.6,0.49227825,0.38930455,0.43
7.7,0.36309996,0.26671144,0.299
7.8,0.2862844,0.17001162,0.238
7.9,0.23366225,0.13613774,0.191
8.0,0.2020295,0.11663814,0.152
8.1,0.09761054,0.062337484,0.06
8.2,0.043635186,0.025320904,0.026
8.3,7.914095E-4,7.660323E-4,0.002
