Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5691121,0.62336326,0.447
6.1,0.5691121,0.62336326,0.447
6.2,0.5691121,0.62336326,0.447
6.3,0.5691121,0.62336326,0.447
6.4,0.31326932,0.31251058,0.208
6.5,0.31326932,0.31251058,0.208
6.6,0.2839457,0.2820679,0.182
6.7,0.27747044,0.27539617,0.177
6.8,0.27061626,0.26832125,0.172
6.9,0.2515104,0.24864231,0.159
7.0,0.24115628,0.2379673,0.151
7.1,0.23007508,0.22657822,0.14
7.2,0.20667332,0.20257787,0.121
7.3,0.17879786,0.17567778,0.098
7.4,0.15177394,0.14814068,0.082
7.5,0.11332779,0.10974539,0.058
7.6,0.03299087,0.03270283,0.031
7.7,0.01380995,0.014030273,0.015
7.8,0.001203018,0.0012176243,0.0
