Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.0320643E-5,6.610823E-5,0.0,0.0,6.610823E-5,0.0,2.1564208E-4,2.8329072E-4,0.0,0.0,2.8329072E-4,0.0,0.0026222812,0.0034445229,1.0E-4,0.029031597,0.0035441783,1.0E-4,0.02591553,0.034015402,5.0E-4,0.014699223,0.034498394,5.0E-4
6.1,5.0320643E-5,6.610823E-5,0.0,0.0,6.610823E-5,0.0,2.1564208E-4,2.8329072E-4,0.0,0.0,2.8329072E-4,0.0,0.0026222812,0.0034445229,1.0E-4,0.029031597,0.0035441783,1.0E-4,0.02591553,0.034015402,5.0E-4,0.014699223,0.034498394,5.0E-4
6.2,2.4125871E-5,3.0850362E-5,0.0,0.0,3.0850362E-5,0.0,1.0339249E-4,1.3220983E-4,0.0,0.0,1.3220983E-4,0.0,0.0012580766,0.0016086436,1.0E-4,0.062164176,0.0017084827,1.0E-4,0.012509781,0.016003814,2.0E-4,0.012497022,0.016200611,2.0E-4
6.3,1.7433485E-5,2.2250671E-5,0.0,0.0,2.2250671E-5,0.0,7.471279E-5,9.535695E-5,0.0,0.0,9.535695E-5,0.0,9.0924866E-4,0.0011604935,1.0E-4,0.08617024,0.0012603774,1.0E-4,0.009055373,0.011574848,2.0E-4,0.017278844,0.011772533,2.0E-4
6.4,1.7433485E-5,2.2250671E-5,0.0,0.0,2.2250671E-5,0.0,7.471279E-5,9.535695E-5,0.0,0.0,9.535695E-5,0.0,9.0924866E-4,0.0011604935,1.0E-4,0.08617024,0.0012603774,1.0E-4,0.009055373,0.011574848,2.0E-4,0.017278844,0.011772533,2.0E-4
6.5,1.5182742E-5,1.9333092E-5,0.0,0.0,1.9333092E-5,0.0,6.506727E-5,8.2853854E-5,0.0,0.0,8.2853854E-5,0.0,7.919061E-4,0.0010084178,1.0E-4,0.099165246,0.0011083169,1.0E-4,0.0078909,0.010068757,2.0E-4,0.019863425,0.010266744,2.0E-4
6.6,6.7271576E-6,8.482794E-6,0.0,0.0,8.482794E-6,0.0,2.8830356E-5,3.635436E-5,0.0,0.0,3.635436E-5,0.0,3.5095305E-4,4.4253003E-4,0.0,0.0,4.4253003E-4,0.0,0.0035039932,0.004434151,1.0E-4,0.022552231,0.0045337076,1.0E-4
6.7,6.682835E-6,8.415512E-6,0.0,0.0,8.415512E-6,0.0,2.8640408E-5,3.6066012E-5,0.0,0.0,3.6066012E-5,0.0,3.4864116E-4,4.3902083E-4,0.0,0.0,4.3902083E-4,0.0,0.003480947,0.0043991995,1.0E-4,0.022731407,0.0044987598,1.0E-4
6.8,6.5774975E-6,8.262369E-6,0.0,0.0,8.262369E-6,0.0,2.8188972E-5,3.5409706E-5,0.0,0.0,3.5409706E-5,0.0,3.4314668E-4,4.3103346E-4,0.0,0.0,4.3103346E-4,0.0,0.0034261728,0.004319577,1.0E-4,0.023150414,0.004419145,1.0E-4
6.9,6.363419E-6,7.936412E-6,0.0,0.0,7.936412E-6,0.0,2.727151E-5,3.401278E-5,0.0,0.0,3.401278E-5,0.0,3.3198006E-4,4.1403246E-4,0.0,0.0,4.1403246E-4,0.0,0.0033148455,0.004150027,1.0E-4,0.024096228,0.004249612,1.0E-4
7.0,6.1342453E-6,7.569727E-6,0.0,0.0,7.569727E-6,0.0,2.6289357E-5,3.2441316E-5,0.0,0.0,3.2441316E-5,0.0,3.2002592E-4,3.9490688E-4,0.0,0.0,3.9490688E-4,0.0,0.0031956544,0.003959279,1.0E-4,0.025257124,0.004058883,1.0E-4
7.1,5.842926E-6,7.081895E-6,0.0,0.0,7.081895E-6,0.0,2.504087E-5,3.0350655E-5,0.0,0.0,3.0350655E-5,0.0,3.0482994E-4,3.6946195E-4,0.0,0.0,3.6946195E-4,0.0,0.0030441214,0.0037054901,1.0E-4,0.026986985,0.0038051195,1.0E-4
7.2,4.77173E-6,5.3036333E-6,0.0,0.0,5.3036333E-6,0.0,2.045011E-5,2.272968E-5,0.0,0.0,2.272968E-5,0.0,2.4895166E-4,2.7670275E-4,0.0,0.0,2.7670275E-4,0.0,0.0024867293,0.0027798498,1.0E-4,0.035973165,0.0028795719,1.0E-4
7.3,3.0494948E-6,2.6695109E-6,0.0,0.0,2.6695109E-6,0.0,1.3069198E-5,1.1440711E-5,0.0,0.0,1.1440711E-5,0.0,1.5910587E-4,1.3928191E-4,0.0,0.0,1.3928191E-4,0.0,0.0015899199,0.0014018042,1.0E-4,0.07133664,0.001501664,1.0E-4
7.4,2.7263884E-6,2.2671784E-6,0.0,0.0,2.2671784E-6,0.0,1.1684469E-5,9.716443E-6,0.0,0.0,9.716443E-6,0.0,1.4224913E-4,1.1829137E-4,0.0,0.0,1.1829137E-4,0.0,0.0014215811,0.0011910212,1.0E-4,0.08396157,0.001290902,1.0E-4
