Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.5409013E-4,0.0010793889,9.0E-4,0.8338052,0.0018785254,8.0E-4,0.0023725112,0.0046157073,0.0035,0.7582803,0.00571063,0.0011,0.028505474,0.054447312,0.0285,0.5234418,0.06352462,0.0096,0.25113493,0.4105582,0.2454,0.5977228,0.44757512,0.0628
6.1,4.2515888E-4,8.187679E-4,8.0E-4,0.97707796,0.0016181128,8.0E-4,0.0018208373,0.0035026954,0.0028,0.7993844,0.0045988425,0.0011,0.021944538,0.041547947,0.0236,0.56801844,0.050365705,0.0092,0.19899574,0.32862902,0.2095,0.63749695,0.3685756,0.0595
6.2,4.2515888E-4,8.187679E-4,8.0E-4,0.97707796,0.0016181128,8.0E-4,0.0018208373,0.0035026954,0.0028,0.7993844,0.0045988425,0.0011,0.021944538,0.041547947,0.0236,0.56801844,0.050365705,0.0092,0.19899574,0.32862902,0.2095,0.63749695,0.3685756,0.0595
6.3,3.2773745E-4,6.155574E-4,6.0E-4,0.9747263,0.0012151881,6.0E-4,0.0014038329,0.0026343116,0.0023,0.87309337,0.0035319407,9.0E-4,0.016958237,0.031404294,0.0196,0.6241185,0.0390562,0.0079,0.1572094,0.25942355,0.1681,0.6479751,0.29548964,0.0487
6.4,2.7417165E-4,5.0113956E-4,6.0E-4,1.1972712,0.0011008389,6.0E-4,0.0011744922,0.0021450887,0.0021,0.9789805,0.003043158,9.0E-4,0.014205975,0.025655411,0.0159,0.6197523,0.03218352,0.0067,0.13331394,0.2180968,0.1401,0.64237535,0.2494511,0.0401
6.5,2.3984899E-4,4.2881654E-4,6.0E-4,1.3991997,0.0010285593,6.0E-4,0.0010275192,0.0018358091,0.0018,0.98049414,0.0027341568,9.0E-4,0.012438473,0.022002775,0.0133,0.60446924,0.027772957,0.0059,0.11764851,0.19064191,0.1239,0.64990956,0.21961693,0.0358
6.6,2.1023539E-4,3.6590043E-4,6.0E-4,1.6397904,9.6568087E-4,6.0E-4,9.0069766E-4,0.0015666756,0.0017,1.0851002,0.0024652656,9.0E-4,0.010910975,0.018815525,0.0113,0.6005679,0.02421204,0.0055,0.10390546,0.16608629,0.1074,0.6466518,0.19260475,0.0318
6.7,1.2592976E-4,1.8099084E-4,4.0E-4,2.2100565,5.8091845E-4,4.0E-4,5.395873E-4,7.753864E-4,9.0E-4,1.1607116,0.0013749212,6.0E-4,0.006549705,0.009388288,0.0048,0.51127535,0.011864817,0.0025,0.063599944,0.08949357,0.05,0.5586993,0.10187646,0.0136
6.8,1.13663555E-4,1.5089264E-4,4.0E-4,2.6508913,5.508323E-4,4.0E-4,4.8703855E-4,6.4649165E-4,8.0E-4,1.2374482,0.0012461038,6.0E-4,0.0059135845,0.007838629,0.0042,0.53580797,0.010021384,0.0022,0.057586733,0.07595165,0.0428,0.5635164,0.08620859,0.0111
6.9,9.926894E-5,1.20059965E-4,3.0E-4,2.4987514,4.2002395E-4,3.0E-4,4.2536893E-4,5.1443576E-4,6.0E-4,1.1663264,9.1422995E-4,4.0E-4,0.0051665753,0.0062443526,0.0034,0.544492,0.007933737,0.0017,0.050480947,0.06147359,0.036,0.58561736,0.07038959,0.0095
