Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,6.126063E-5,7.6033015E-5,1.0E-4,1.3152182,7.6033015E-5,0.0,2.6251914E-4,3.258184E-4,2.0E-4,0.61383885,3.258184E-4,0.0,0.0031914865,0.003960153,0.0022,0.5555341,0.0041593607,2.0E-4,0.031460393,0.038952567,0.023,0.59046173,0.04020193,0.0013
6.1,6.126063E-5,7.6033015E-5,1.0E-4,1.3152182,7.6033015E-5,0.0,2.6251914E-4,3.258184E-4,2.0E-4,0.61383885,3.258184E-4,0.0,0.0031914865,0.003960153,0.0022,0.5555341,0.0041593607,2.0E-4,0.031460393,0.038952567,0.023,0.59046173,0.04020193,0.0013
6.2,6.126063E-5,7.6033015E-5,1.0E-4,1.3152182,7.6033015E-5,0.0,2.6251914E-4,3.258184E-4,2.0E-4,0.61383885,3.258184E-4,0.0,0.0031914865,0.003960153,0.0022,0.5555341,0.0041593607,2.0E-4,0.031460393,0.038952567,0.023,0.59046173,0.04020193,0.0013
6.3,4.0838047E-5,4.9635695E-5,1.0E-4,2.0146792,4.9635695E-5,0.0,1.7500846E-4,2.1270833E-4,2.0E-4,0.9402547,2.1270833E-4,0.0,0.0021286458,0.0025868537,0.0017,0.657169,0.0026865948,1.0E-4,0.021083709,0.025589142,0.0157,0.6135415,0.026368672,8.0E-4
6.4,4.0838047E-5,4.9635695E-5,1.0E-4,2.0146792,4.9635695E-5,0.0,1.7500846E-4,2.1270833E-4,2.0E-4,0.9402547,2.1270833E-4,0.0,0.0021286458,0.0025868537,0.0017,0.657169,0.0026865948,1.0E-4,0.021083709,0.025589142,0.0157,0.6135415,0.026368672,8.0E-4
6.5,3.0512005E-5,3.6485533E-5,1.0E-4,2.7408123,3.6485533E-5,0.0,1.3075917E-4,1.5635787E-4,1.0E-4,0.63955843,1.5635787E-4,0.0,0.0015908304,0.001902111,0.0012,0.630878,0.0020019207,1.0E-4,0.015794903,0.01887022,0.0114,0.6041265,0.019655123,8.0E-4
6.6,2.9255087E-5,3.5080087E-5,1.0E-4,2.8506203,3.5080087E-5,0.0,1.2537291E-4,1.5033523E-4,1.0E-4,0.66518015,1.5033523E-4,0.0,0.0015253464,0.0018289083,0.0012,0.6561291,0.0019287254,1.0E-4,0.015149189,0.018150162,0.011,0.6060552,0.018935643,8.0E-4
6.7,2.287198E-5,2.71935E-5,0.0,0.0,2.71935E-5,0.0,9.801909E-5,1.1653888E-4,0.0,0.0,1.1653888E-4,0.0,0.001192729,0.0014180287,9.0E-4,0.6346839,0.0015178869,1.0E-4,0.011863477,0.014098996,0.0088,0.6241579,0.014789128,7.0E-4
6.8,2.1325764E-5,2.538045E-5,0.0,0.0,2.538045E-5,0.0,9.139293E-5,1.0876933E-4,0.0,0.0,1.0876933E-4,0.0,0.001112141,0.001323552,9.0E-4,0.67998844,0.0014234196,1.0E-4,0.011065915,0.013165689,0.0084,0.63802207,0.013856473,7.0E-4
6.9,1.9009392E-5,2.2568487E-5,0.0,0.0,2.2568487E-5,0.0,8.1466285E-5,9.671899E-5,0.0,0.0,9.671899E-5,0.0,9.914007E-4,0.0011770045,8.0E-4,0.6796915,0.0012768868,1.0E-4,0.009869894,0.011716356,0.0071,0.60599047,0.012309326,6.0E-4
