Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,8.682808E-6,8.703906E-6,0.0,0.0,8.703906E-6,0.0,3.72115E-5,3.7301947E-5,3.0E-4,8.042476,2.3729449E-4,2.0E-4,4.5295584E-4,4.5406137E-4,8.0E-4,1.7618763,7.539252E-4,3.0E-4,0.004520337,0.004531875,0.0057,1.2577577,0.005427796,9.0E-4
6.1,8.682808E-6,8.703906E-6,0.0,0.0,8.703906E-6,0.0,3.72115E-5,3.7301947E-5,3.0E-4,8.042476,2.3729449E-4,2.0E-4,4.5295584E-4,4.5406137E-4,8.0E-4,1.7618763,7.539252E-4,3.0E-4,0.004520337,0.004531875,0.0057,1.2577577,0.005427796,9.0E-4
6.2,8.682808E-6,8.703906E-6,0.0,0.0,8.703906E-6,0.0,3.72115E-5,3.7301947E-5,3.0E-4,8.042476,2.3729449E-4,2.0E-4,4.5295584E-4,4.5406137E-4,8.0E-4,1.7618763,7.539252E-4,3.0E-4,0.004520337,0.004531875,0.0057,1.2577577,0.005427796,9.0E-4
6.3,6.3054235E-6,6.2382937E-6,0.0,0.0,6.2382937E-6,0.0,2.7022963E-5,2.6735277E-5,3.0E-4,11.221128,2.2672993E-4,2.0E-4,3.2895492E-4,3.2545478E-4,8.0E-4,2.4580986,6.2535715E-4,3.0E-4,0.003284684,0.0032499793,0.0042,1.2923158,0.0039477046,7.0E-4
6.4,6.1490473E-6,6.0763314E-6,0.0,0.0,6.0763314E-6,0.0,2.6352795E-5,2.6041169E-5,3.0E-4,11.520221,2.2603596E-4,2.0E-4,3.2079802E-4,3.1700646E-4,8.0E-4,2.5236077,6.169114E-4,3.0E-4,0.0032033534,0.003165737,0.0042,1.3267052,0.003863521,7.0E-4
6.5,5.204848E-6,5.1001834E-6,0.0,0.0,5.1001834E-6,0.0,2.23063E-5,2.1857752E-5,2.0E-4,9.150072,1.2185556E-4,1.0E-4,2.7154534E-4,2.6608657E-4,5.0E-4,1.8790877,4.6603335E-4,2.0E-4,0.0027121378,0.0026578319,0.0037,1.3921121,0.003156503,5.0E-4
6.6,4.5179986E-6,4.387328E-6,0.0,0.0,4.387328E-6,0.0,1.9362706E-5,1.8802702E-5,1.0E-4,5.318384,1.8802702E-5,0.0,2.3571544E-4,2.2889965E-4,4.0E-4,1.7474906,3.2887675E-4,1.0E-4,0.0023546559,0.002286774,0.0033,1.4430809,0.0026858593,4.0E-4
6.7,3.9442616E-6,3.7950253E-6,0.0,0.0,3.7950253E-6,0.0,1.6903869E-5,1.6264297E-5,0.0,0.0,1.6264297E-5,0.0,2.0578515E-4,1.9800049E-4,3.0E-4,1.5151478,2.9798067E-4,1.0E-4,0.002055947,0.0019783638,0.0031,1.5669514,0.0023775725,4.0E-4
6.8,3.4536245E-6,3.292513E-6,0.0,0.0,3.292513E-6,0.0,1.4801163E-5,1.41106975E-5,0.0,0.0,1.41106975E-5,0.0,1.8018926E-4,1.717848E-4,3.0E-4,1.746371,2.7176764E-4,1.0E-4,0.0018004322,0.0017166373,0.0028,1.6310959,0.0020161222,3.0E-4
6.9,3.059865E-6,2.8892368E-6,0.0,0.0,2.8892368E-6,0.0,1.3113641E-5,1.2382388E-5,0.0,0.0,1.2382388E-5,0.0,1.596469E-4,1.5074572E-4,1.0E-4,0.66336876,1.5074572E-4,0.0,0.0015953224,0.0015065476,0.0023,1.5266693,0.0017062463,2.0E-4
7.0,2.6504351E-6,2.4704427E-6,0.0,0.0,2.4704427E-6,0.0,1.1358958E-5,1.05875715E-5,0.0,0.0,1.05875715E-5,0.0,1.3828653E-4,1.288966E-4,1.0E-4,0.77581567,1.288966E-4,0.0,0.0013820052,0.0012883286,0.0019,1.4747791,0.0013881997,1.0E-4
7.1,2.2039317E-6,2.0161558E-6,0.0,0.0,2.0161558E-6,0.0,9.445387E-6,8.640643E-6,0.0,0.0,8.640643E-6,0.0,1.1499152E-4,1.0519527E-4,1.0E-4,0.9506131,1.0519527E-4,0.0,0.0011493203,0.0010515631,0.0014,1.3313514,0.0011514579,1.0E-4
7.2,1.0786707E-6,8.6173696E-7,0.0,0.0,8.6173696E-7,0.0,4.622866E-6,3.693153E-6,0.0,0.0,3.693153E-6,0.0,5.628194E-5,4.496322E-5,0.0,0.0,4.496322E-5,0.0,5.6267687E-4,4.4959877E-4,4.0E-4,0.8896822,5.495538E-4,1.0E-4
7.3,6.846433E-7,4.7728435E-7,0.0,0.0,4.7728435E-7,0.0,2.9341822E-6,2.0455027E-6,0.0,0.0,2.0455027E-6,0.0,3.5723086E-5,2.4903711E-5,0.0,0.0,2.4903711E-5,0.0,3.571734E-4,2.4904133E-4,2.0E-4,0.80307955,2.4904133E-4,0.0
7.4,5.23043E-7,3.1916605E-7,0.0,0.0,3.1916605E-7,0.0,2.2416111E-6,1.3678538E-6,0.0,0.0,1.3678538E-6,0.0,2.7291273E-5,1.6653492E-5,0.0,0.0,1.6653492E-5,0.0,2.7287923E-4,1.6655332E-4,1.0E-4,0.6004083,1.6655332E-4,0.0
7.5,4.648444E-7,2.6622286E-7,0.0,0.0,2.6622286E-7,0.0,1.9921886E-6,1.1409545E-6,0.0,0.0,1.1409545E-6,0.0,2.4254627E-5,1.3891034E-5,0.0,0.0,1.3891034E-5,0.0,2.425198E-4,1.3893023E-4,1.0E-4,0.71978575,1.3893023E-4,0.0
7.6,3.9906567E-7,2.1594454E-7,0.0,0.0,2.1594454E-7,0.0,1.7102802E-6,9.254763E-7,0.0,0.0,9.254763E-7,0.0,2.0822463E-5,1.1267616E-5,0.0,0.0,1.1267616E-5,0.0,2.0820512E-4,1.1269382E-4,1.0E-4,0.8873601,1.1269382E-4,0.0
7.7,1.8784601E-7,5.194314E-8,0.0,0.0,5.194314E-8,0.0,8.0505407E-7,2.2261347E-7,0.0,0.0,2.2261347E-7,0.0,9.80149E-6,2.7103156E-6,0.0,0.0,2.7103156E-6,0.0,9.801057E-5,2.7110653E-5,0.0,0.0,2.7110653E-5,0.0
7.8,1.00154914E-7,1.1896528E-8,0.0,0.0,1.1896528E-8,0.0,4.2923529E-7,5.098514E-8,0.0,0.0,5.098514E-8,0.0,5.225927E-6,6.2074395E-7,0.0,0.0,6.2074395E-7,0.0,5.225804E-5,6.21241E-6,0.0,0.0,6.21241E-6,0.0
7.9,6.171429E-8,4.0372203E-9,0.0,0.0,4.0372203E-9,0.0,2.6448978E-7,1.7302384E-8,0.0,0.0,1.7302384E-8,0.0,3.2201583E-6,2.1065654E-7,0.0,0.0,2.1065654E-7,0.0,3.2201115E-5,2.1110895E-6,0.0,0.0,2.1110895E-6,0.0
8.0,1.3974572E-8,2.9240155E-10,0.0,0.0,2.9240155E-10,0.0,5.989102E-8,1.2531507E-9,0.0,0.0,1.2531507E-9,0.0,7.2917294E-7,1.5257124E-8,0.0,0.0,1.5257124E-8,0.0,7.2917055E-6,1.5632261E-7,0.0,0.0,1.5632261E-7,0.0
8.1,1.8403477E-9,1.0155343E-10,0.0,0.0,1.0155343E-10,0.0,7.887204E-9,4.352304E-10,0.0,0.0,4.352304E-10,0.0,9.602671E-8,5.298931E-9,0.0,0.0,5.298931E-9,0.0,9.602667E-7,5.416739E-8,0.0,0.0,5.416739E-8,0.0
