Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.8091932E-4,3.5261808E-4,6.0E-4,1.7015576,4.5258284E-4,1.0E-4,7.751381E-4,0.0015103549,8.0E-4,0.52967685,0.0016102039,1.0E-4,0.00939654,0.018235872,0.0113,0.61965775,0.020690283,0.0025,0.090090066,0.16502564,0.1213,0.7350373,0.1791367,0.0169
6.1,1.8091932E-4,3.5261808E-4,6.0E-4,1.7015576,4.5258284E-4,1.0E-4,7.751381E-4,0.0015103549,8.0E-4,0.52967685,0.0016102039,1.0E-4,0.00939654,0.018235872,0.0113,0.61965775,0.020690283,0.0025,0.090090066,0.16502564,0.1213,0.7350373,0.1791367,0.0169
6.2,1.8091932E-4,3.5261808E-4,6.0E-4,1.7015576,4.5258284E-4,1.0E-4,7.751381E-4,0.0015103549,8.0E-4,0.52967685,0.0016102039,1.0E-4,0.00939654,0.018235872,0.0113,0.61965775,0.020690283,0.0025,0.090090066,0.16502564,0.1213,0.7350373,0.1791367,0.0169
6.3,1.7322872E-4,3.3830493E-4,6.0E-4,1.7735479,4.3827112E-4,1.0E-4,7.4219756E-4,0.0014490822,8.0E-4,0.5520736,0.0015489372,1.0E-4,0.0089988755,0.01750207,0.0111,0.63421077,0.019860065,0.0024,0.08643075,0.15897852,0.1166,0.7334324,0.17260307,0.0162
6.4,1.6334097E-4,3.192583E-4,6.0E-4,1.8793559,4.192264E-4,1.0E-4,6.998449E-4,0.0013675409,8.0E-4,0.58499163,0.0014674042,1.0E-4,0.008487372,0.01652466,0.0102,0.6172593,0.018688304,0.0022,0.081704415,0.15091974,0.1084,0.71826255,0.16365594,0.015
6.5,1.5600289E-4,3.061283E-4,6.0E-4,1.9599626,4.0609768E-4,1.0E-4,6.684125E-4,0.0013113269,8.0E-4,0.6100691,0.0014111957,1.0E-4,0.008107598,0.01585037,0.0096,0.6056641,0.017917085,0.0021,0.078181036,0.14522748,0.1032,0.7106093,0.15727977,0.0141
6.6,1.4046066E-4,2.7648776E-4,6.0E-4,2.170078,3.764601E-4,1.0E-4,6.018354E-4,0.0011844161,8.0E-4,0.6754383,0.0012842977,1.0E-4,0.0073027555,0.014326378,0.0087,0.60727143,0.016002024,0.0017,0.07067384,0.13237391,0.092,0.69500095,0.14226486,0.0114
6.7,1.14696966E-4,2.2926719E-4,4.0E-4,1.7446892,2.2926719E-4,0.0,4.914658E-4,9.822086E-4,6.0E-4,0.6108682,9.822086E-4,0.0,0.0059671924,0.011893852,0.0072,0.6053548,0.013079579,0.0012,0.058094822,0.11133145,0.0758,0.68084985,0.11941833,0.0091
6.8,9.3874296E-5,1.8578733E-4,3.0E-4,1.6147496,1.8578733E-4,0.0,4.0225635E-4,7.9599203E-4,5.0E-4,0.628147,7.9599203E-4,0.0,0.0048864787,0.009648853,0.006,0.6218356,0.010540169,9.0E-4,0.047804173,0.09138441,0.0596,0.65218997,0.09747214,0.0067
6.9,5.551852E-5,1.05556086E-4,2.0E-4,1.8947272,1.05556086E-4,0.0,2.3791482E-4,4.523054E-4,4.0E-4,0.8843582,4.523054E-4,0.0,0.0028927654,0.0054930286,0.0034,0.6189664,0.0061891833,7.0E-4,0.028553981,0.053457867,0.0336,0.6285324,0.05733869,0.0041
7.0,4.2662363E-5,8.109846E-5,2.0E-4,2.4661381,8.109846E-5,0.0,1.8282588E-4,3.4751892E-4,3.0E-4,0.86326236,3.4751892E-4,0.0,0.0022236328,0.0042229057,0.002,0.47360757,0.0046212166,4.0E-4,0.022015138,0.041430097,0.0241,0.5817027,0.04420995,0.0029
