Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.1674632E-4,2.3500634E-4,0.0,0.0,2.3500634E-4,0.0,5.002454E-4,0.0010067829,3.0E-4,0.29797885,0.0013064808,3.0E-4,0.006073493,0.012189141,0.0011,0.09024426,0.013275733,0.0011,0.0591016,0.11713341,0.0157,0.1340352,0.13099441,0.0157
6.1,1.1674632E-4,2.3500634E-4,0.0,0.0,2.3500634E-4,0.0,5.002454E-4,0.0010067829,3.0E-4,0.29797885,0.0013064808,3.0E-4,0.006073493,0.012189141,0.0011,0.09024426,0.013275733,0.0011,0.0591016,0.11713341,0.0157,0.1340352,0.13099441,0.0157
6.2,1.1674632E-4,2.3500634E-4,0.0,0.0,2.3500634E-4,0.0,5.002454E-4,0.0010067829,3.0E-4,0.29797885,0.0013064808,3.0E-4,0.006073493,0.012189141,0.0011,0.09024426,0.013275733,0.0011,0.0591016,0.11713341,0.0157,0.1340352,0.13099441,0.0157
6.3,1.1674632E-4,2.3500634E-4,0.0,0.0,2.3500634E-4,0.0,5.002454E-4,0.0010067829,3.0E-4,0.29797885,0.0013064808,3.0E-4,0.006073493,0.012189141,0.0011,0.09024426,0.013275733,0.0011,0.0591016,0.11713341,0.0157,0.1340352,0.13099441,0.0157
6.4,1.1674632E-4,2.3500634E-4,0.0,0.0,2.3500634E-4,0.0,5.002454E-4,0.0010067829,3.0E-4,0.29797885,0.0013064808,3.0E-4,0.006073493,0.012189141,0.0011,0.09024426,0.013275733,0.0011,0.0591016,0.11713341,0.0157,0.1340352,0.13099441,0.0157
6.5,1.13136164E-4,2.2824129E-4,0.0,0.0,2.2824129E-4,0.0,4.847792E-4,9.778118E-4,3.0E-4,0.30680755,0.0012775183,3.0E-4,0.0058862255,0.011840291,0.001,0.08445738,0.012828451,0.001,0.057327334,0.11410441,0.0156,0.13671689,0.12792438,0.0156
6.6,1.13136164E-4,2.2824129E-4,0.0,0.0,2.2824129E-4,0.0,4.847792E-4,9.778118E-4,3.0E-4,0.30680755,0.0012775183,3.0E-4,0.0058862255,0.011840291,0.001,0.08445738,0.012828451,0.001,0.057327334,0.11410441,0.0156,0.13671689,0.12792438,0.0156
6.7,1.1149675E-4,2.2516907E-4,0.0,0.0,2.2516907E-4,0.0,4.777557E-4,9.6465484E-4,3.0E-4,0.31099206,0.0012643655,3.0E-4,0.0058011734,0.011681832,0.001,0.085603006,0.012670151,0.001,0.05652051,0.112732746,0.0156,0.13838038,0.12657411,0.0156
6.8,1.1103589E-4,2.2419993E-4,0.0,0.0,2.2419993E-4,0.0,4.7578133E-4,9.6050446E-4,3.0E-4,0.31233588,0.0012602163,3.0E-4,0.005777263,0.011631842,0.001,0.08597091,0.01262021,0.001,0.056293584,0.112295255,0.0156,0.13891949,0.12614346,0.0156
6.9,1.1053259E-4,2.2313405E-4,0.0,0.0,2.2313405E-4,0.0,4.7362508E-4,9.5593976E-4,3.0E-4,0.3138273,0.001255653,3.0E-4,0.0057511497,0.011576858,0.001,0.08637922,0.012565281,0.001,0.05604569,0.111813456,0.0155,0.13862374,0.12558034,0.0155
7.0,1.1005377E-4,2.2215206E-4,0.0,0.0,2.2215206E-4,0.0,4.7157376E-4,9.517343E-4,3.0E-4,0.31521404,0.0012514488,3.0E-4,0.0057263062,0.0115262,0.001,0.08675886,0.012514674,0.001,0.055809796,0.11136863,0.0155,0.13917744,0.12514241,0.0155
7.1,1.0308142E-4,2.0739544E-4,0.0,0.0,2.0739544E-4,0.0,4.417027E-4,8.885358E-4,3.0E-4,0.33763412,0.0011882692,3.0E-4,0.0053644776,0.010764554,9.0E-4,0.08360773,0.011654866,9.0E-4,0.052368138,0.10465884,0.0139,0.13281247,0.11710408,0.0139
7.2,1.0027479E-4,2.0153404E-4,0.0,0.0,2.0153404E-4,0.0,4.296783E-4,8.634324E-4,3.0E-4,0.34745046,0.0011631734,3.0E-4,0.0052187922,0.010461894,9.0E-4,0.08602649,0.011352478,9.0E-4,0.050979212,0.10197536,0.0134,0.1314043,0.11400889,0.0134
7.3,9.816942E-5,1.9639665E-4,0.0,0.0,1.9639665E-4,0.0,4.2065824E-4,8.4142934E-4,3.0E-4,0.35653618,0.0011411769,3.0E-4,0.005109493,0.010196544,9.0E-4,0.088265195,0.011087367,9.0E-4,0.049935985,0.09959349,0.0131,0.1315347,0.11138882,0.0131
7.4,9.5634205E-5,1.9023678E-4,0.0,0.0,1.9023678E-4,0.0,4.0979648E-4,8.150466E-4,3.0E-4,0.3680771,0.0011148021,3.0E-4,0.0049778637,0.009878284,9.0E-4,0.09110894,0.010769394,9.0E-4,0.048678253,0.09673373,0.0128,0.132322,0.10829553,0.0128
7.5,8.052417E-5,1.544261E-4,0.0,0.0,1.544261E-4,0.0,3.4505792E-4,6.616585E-4,3.0E-4,0.45340613,9.6145994E-4,3.0E-4,0.0041929903,0.008026009,6.0E-4,0.07475696,0.0086211935,6.0E-4,0.04114753,0.079812914,0.0098,0.12278715,0.08883075,0.0098
7.6,7.897024E-5,1.5104134E-4,0.0,0.0,1.5104134E-4,0.0,3.384E-4,6.4715964E-4,3.0E-4,0.46356413,9.469655E-4,3.0E-4,0.0041122385,0.007850772,6.0E-4,0.07642561,0.008446061,6.0E-4,0.040369697,0.07818328,0.0096,0.1227884,0.08703272,0.0096
7.7,6.707427E-5,1.268127E-4,0.0,0.0,1.268127E-4,0.0,2.8742946E-4,5.433698E-4,3.0E-4,0.5521102,8.432068E-4,3.0E-4,0.003493839,0.0065954886,5.0E-4,0.0758094,0.007092191,5.0E-4,0.034394164,0.06633325,0.0083,0.12512578,0.07408268,0.0083
7.8,6.147705E-5,1.1658706E-4,0.0,0.0,1.1658706E-4,0.0,2.6344648E-4,4.995632E-4,3.0E-4,0.60052466,7.994133E-4,3.0E-4,0.0032027436,0.0060652415,5.0E-4,0.08243695,0.0065622088,5.0E-4,0.031569764,0.061043616,0.0076,0.12450114,0.06817968,0.0076
7.9,4.7636717E-5,8.48813E-5,0.0,0.0,8.48813E-5,0.0,2.0414138E-4,3.6372629E-4,3.0E-4,0.824796,6.6361716E-4,3.0E-4,0.0024825884,0.004419382,4.0E-4,0.09051038,0.0048176143,4.0E-4,0.024550365,0.044775743,0.0049,0.109434254,0.049456343,0.0049
8.0,3.3554235E-5,4.969718E-5,0.0,0.0,4.969718E-5,0.0,1.4379594E-4,2.1297054E-4,3.0E-4,1.4086455,5.1290664E-4,3.0E-4,0.0017493097,0.0025898346,4.0E-4,0.15445001,0.0029887988,4.0E-4,0.017356034,0.026676664,0.0029,0.108709246,0.029499302,0.0029
8.1,1.9175432E-5,1.7981038E-5,0.0,0.0,1.7981038E-5,0.0,8.217783E-5,7.705932E-5,2.0E-4,2.5954032,2.770439E-4,2.0E-4,0.0010000558,9.377939E-4,2.0E-4,0.21326646,0.0011376063,2.0E-4,0.009955673,0.010124556,7.0E-4,0.06913884,0.010817468,7.0E-4
8.2,8.643924E-6,5.0104E-6,0.0,0.0,5.0104E-6,0.0,3.704486E-5,2.1472966E-5,1.0E-4,4.6570187,1.2147082E-4,1.0E-4,4.5092785E-4,2.6140205E-4,1.0E-4,0.38255244,3.6137592E-4,1.0E-4,0.0045001395,0.002993769,2.0E-4,0.06680542,0.0031931703,2.0E-4
8.3,1.983087E-6,6.880041E-7,0.0,0.0,6.880041E-7,0.0,8.498917E-6,2.9485857E-6,0.0,0.0,2.9485857E-6,0.0,1.034694E-4,3.589845E-5,0.0,0.0,3.589845E-5,0.0,0.0010342124,4.2701262E-4,0.0,0.0,4.2701262E-4,0.0
