Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,4.279693E-5,5.4871653E-5,0.0,0.0,5.4871653E-5,0.0,1.8340252E-4,2.35145E-4,0.0,0.0,2.35145E-4,0.0,0.0022306389,0.002859405,2.0E-4,0.06994462,0.003058833,2.0E-4,0.022083808,0.028253423,6.0E-4,0.021236366,0.02883647,6.0E-4
6.1,3.4037297E-5,4.3064574E-5,0.0,0.0,4.3064574E-5,0.0,1.4586597E-4,1.8455059E-4,0.0,0.0,1.8455059E-4,0.0,0.0017744715,0.002244753,2.0E-4,0.08909666,0.002444304,2.0E-4,0.01760369,0.02223786,5.0E-4,0.022484178,0.02272674,5.0E-4
6.2,3.4037297E-5,4.3064574E-5,0.0,0.0,4.3064574E-5,0.0,1.4586597E-4,1.8455059E-4,0.0,0.0,1.8455059E-4,0.0,0.0017744715,0.002244753,2.0E-4,0.08909666,0.002444304,2.0E-4,0.01760369,0.02223786,5.0E-4,0.022484178,0.02272674,5.0E-4
6.3,2.5956324E-5,3.2337128E-5,0.0,0.0,3.2337128E-5,0.0,1.11236644E-4,1.3858077E-4,0.0,0.0,1.3858077E-4,0.0,0.0013534647,0.0016859788,2.0E-4,0.118625455,0.0018856416,2.0E-4,0.013452509,0.016738787,5.0E-4,0.029870743,0.017230418,5.0E-4
6.4,2.1145053E-5,2.6124151E-5,0.0,0.0,2.6124151E-5,0.0,9.061851E-5,1.1195603E-4,0.0,0.0,1.1195603E-4,0.0,0.0011027219,0.0013622439,2.0E-4,0.1468166,0.0015619714,2.0E-4,0.01097266,0.0135424305,5.0E-4,0.036920995,0.014035659,5.0E-4
6.5,2.0030959E-5,2.4726009E-5,0.0,0.0,2.4726009E-5,0.0,8.584414E-5,1.0596449E-4,0.0,0.0,1.0596449E-4,0.0,0.0010446513,0.0012893851,2.0E-4,0.1551127,0.0014891273,2.0E-4,0.010397541,0.012822466,5.0E-4,0.03899406,0.013316055,5.0E-4
6.6,1.8395405E-5,2.2689894E-5,0.0,0.0,2.2689894E-5,0.0,7.8835066E-5,9.723894E-5,0.0,0.0,9.723894E-5,0.0,9.5939427E-4,0.0011832695,2.0E-4,0.1690232,0.0013830329,2.0E-4,0.009552629,0.011772812,5.0E-4,0.04247074,0.012266926,5.0E-4
6.7,1.7883482E-5,2.2062428E-5,0.0,0.0,2.2062428E-5,0.0,7.664124E-5,9.454999E-5,0.0,0.0,9.454999E-5,0.0,9.3270757E-4,0.0011505667,2.0E-4,0.17382738,0.0013503366,2.0E-4,0.009288026,0.011449214,5.0E-4,0.04367112,0.011943489,5.0E-4
6.8,1.3373564E-5,1.6457283E-5,0.0,0.0,1.6457283E-5,0.0,5.7314013E-5,7.0529386E-5,0.0,0.0,7.0529386E-5,0.0,6.975747E-4,8.583717E-4,1.0E-4,0.11649964,9.582859E-4,1.0E-4,0.0069538904,0.008552243,4.0E-4,0.046771355,0.0089488225,4.0E-4
6.9,1.06692905E-5,1.3112284E-5,0.0,0.0,1.3112284E-5,0.0,4.5724726E-5,5.619436E-5,0.0,0.0,5.619436E-5,0.0,5.5655633E-4,6.839628E-4,1.0E-4,0.1462068,7.838944E-4,1.0E-4,0.005551645,0.006819882,3.0E-4,0.04398903,0.0071178363,3.0E-4
7.0,8.157512E-6,1.0029763E-5,0.0,0.0,1.0029763E-5,0.0,3.4960296E-5,4.298401E-5,0.0,0.0,4.298401E-5,0.0,4.2555845E-4,5.2320835E-4,1.0E-4,0.19112845,6.23156E-4,1.0E-4,0.004247444,0.0052203177,3.0E-4,0.057467762,0.0055187517,3.0E-4
7.1,6.1467113E-6,7.599936E-6,0.0,0.0,7.599936E-6,0.0,2.6342783E-5,3.257075E-5,0.0,0.0,3.257075E-5,0.0,3.206762E-4,3.964776E-4,0.0,0.0,3.964776E-4,0.0,0.0032021382,0.0039579673,2.0E-4,0.05053099,0.004157176,2.0E-4
7.2,4.713467E-6,5.890499E-6,0.0,0.0,5.890499E-6,0.0,2.0200418E-5,2.5244755E-5,0.0,0.0,2.5244755E-5,0.0,2.4591232E-4,3.0731212E-4,0.0,0.0,3.0731212E-4,0.0,0.0024564038,0.0030691908,2.0E-4,0.06516376,0.003268577,2.0E-4
