Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,388.0,844.1941,724.0,658.0,482.0,11268.0,583.0,636.0,940.0,1946.0
2.6,293.0,670.50854,576.0,516.0,368.0,8950.0,459.0,504.0,747.0,1551.0
2.7,231.0,532.5917,458.0,416.0,291.0,7118.0,361.0,400.0,595.0,1230.0
2.8,168.0,422.9972,364.0,334.0,222.0,5595.0,283.0,316.0,474.0,977.0
2.9,135.0,335.99405,290.0,275.0,163.0,4450.0,222.0,250.0,377.0,777.0
3.0,102.0,266.88943,231.0,215.0,130.0,3543.0,174.0,197.0,300.0,617.0
3.1,84.0,211.97488,183.0,168.0,100.0,2819.0,136.0,156.0,240.0,493.0
3.2,71.0,168.36707,146.0,132.0,76.0,2238.0,106.0,123.0,191.0,391.0
3.3,56.0,133.71214,116.0,108.0,51.0,1775.0,82.0,96.0,153.0,312.0
3.4,47.0,106.20955,92.0,86.0,40.0,1430.0,63.0,76.0,122.0,249.0
3.5,34.0,84.35807,73.0,68.0,31.0,1150.0,49.0,59.0,98.0,197.0
3.6,18.0,66.98506,58.0,55.0,19.0,924.0,37.0,46.0,79.0,158.0
3.7,13.0,53.17947,46.0,41.0,12.0,739.0,28.0,36.0,63.0,125.0
3.8,10.0,42.22746,37.0,33.0,8.0,585.0,21.0,28.0,51.0,101.0
3.9,9.0,33.51873,29.0,26.0,6.0,465.0,16.0,22.0,41.0,80.0
4.0,3.0,26.61123,23.0,21.0,2.0,371.0,12.0,17.0,33.0,64.0
4.1,3.0,21.12186,18.0,17.0,1.0,292.0,9.0,13.0,27.0,52.0
4.2,3.0,16.77355,15.0,13.0,0.0,238.0,6.0,10.0,22.0,42.0
4.3,3.0,13.30479,12.0,10.0,0.0,205.0,4.0,7.0,18.0,34.0
4.4,2.0,10.55115,9.0,8.0,0.0,161.0,3.0,5.0,14.0,27.0
4.5,2.0,8.36675,7.0,6.0,0.0,123.0,2.0,4.0,12.0,22.0
4.6,2.0,6.63062,6.0,5.0,0.0,104.0,1.0,3.0,10.0,18.0
4.7,2.0,5.24764,4.0,4.0,0.0,78.0,1.0,2.0,8.0,15.0
4.8,1.0,4.1578,3.0,3.0,0.0,66.0,0.0,1.0,6.0,13.0
4.9,1.0,3.28419,3.0,2.0,0.0,53.0,0.0,1.0,5.0,10.0
5.0,1.0,2.59139,2.0,1.0,0.0,41.0,0.0,1.0,4.0,9.0
5.1,0.0,2.04547,2.0,1.0,0.0,34.0,0.0,0.0,4.0,7.0
5.2,0.0,1.61,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.26419,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.98855,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.76743,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.59265,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.45661,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.34613,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.25939,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.19806,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.1,0.0,0.14219,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09478,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05232,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0397,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0215,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
