Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,210.0,352.9438,304.0,290.0,191.0,8847.0,241.0,267.0,386.0,723.0
2.6,156.0,280.32446,242.0,227.0,147.0,7033.0,189.0,211.0,307.0,574.0
2.7,116.0,222.66814,192.0,177.0,115.0,5583.0,148.0,166.0,245.0,457.0
2.8,86.0,176.83133,153.0,144.0,84.0,4401.0,115.0,131.0,196.0,364.0
2.9,71.0,140.46838,122.0,116.0,63.0,3504.0,89.0,103.0,156.0,290.0
3.0,51.0,111.57231,97.0,94.0,41.0,2779.0,69.0,81.0,125.0,230.0
3.1,44.0,88.62291,77.0,74.0,28.0,2217.0,53.0,64.0,100.0,183.0
3.2,36.0,70.38668,61.0,58.0,23.0,1770.0,41.0,50.0,80.0,147.0
3.3,25.0,55.90898,49.0,45.0,17.0,1388.0,31.0,39.0,65.0,117.0
3.4,20.0,44.40887,39.0,35.0,12.0,1118.0,23.0,30.0,52.0,94.0
3.5,15.0,35.27631,31.0,28.0,7.0,904.0,18.0,23.0,42.0,76.0
3.6,8.0,28.01484,24.0,23.0,4.0,727.0,13.0,18.0,34.0,61.0
3.7,6.0,22.23954,19.0,18.0,2.0,580.0,9.0,14.0,28.0,49.0
3.8,5.0,17.66343,15.0,14.0,1.0,458.0,7.0,11.0,22.0,40.0
3.9,5.0,14.02276,12.0,11.0,0.0,362.0,5.0,8.0,18.0,32.0
4.0,3.0,11.13977,10.0,8.0,0.0,289.0,3.0,6.0,15.0,26.0
4.1,3.0,8.84235,8.0,7.0,0.0,227.0,2.0,4.0,12.0,22.0
4.2,3.0,7.0212,6.0,5.0,0.0,189.0,1.0,3.0,10.0,18.0
4.3,3.0,5.57332,5.0,4.0,0.0,164.0,1.0,2.0,8.0,15.0
4.4,2.0,4.42043,4.0,3.0,0.0,127.0,0.0,2.0,7.0,12.0
4.5,2.0,3.50543,3.0,2.0,0.0,93.0,0.0,1.0,5.0,10.0
4.6,2.0,2.7816,2.0,2.0,0.0,79.0,0.0,1.0,5.0,9.0
4.7,2.0,2.20025,2.0,1.0,0.0,62.0,0.0,0.0,4.0,7.0
4.8,1.0,1.74251,1.0,1.0,0.0,53.0,0.0,0.0,3.0,6.0
4.9,1.0,1.37534,1.0,0.0,0.0,46.0,0.0,0.0,3.0,5.0
5.0,1.0,1.08843,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
5.1,0.0,0.85932,0.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.2,0.0,0.67581,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.3,0.0,0.53099,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.4,0.0,0.41531,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.5,0.0,0.32209,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.6,0.0,0.24915,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.19123,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
5.8,0.0,0.14494,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.9,0.0,0.10891,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,0.0,0.08286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03968,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02943,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02183,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00559,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
