Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,273.0,576.65955,496.0,464.0,331.0,10141.0,399.0,437.0,638.0,1227.0
2.6,200.0,458.03082,394.0,361.0,260.0,8058.0,313.0,346.0,508.0,973.0
2.7,152.0,363.81738,314.0,294.0,196.0,6412.0,246.0,273.0,404.0,775.0
2.8,110.0,288.9548,249.0,228.0,142.0,5060.0,192.0,216.0,322.0,615.0
2.9,89.0,229.52798,198.0,182.0,109.0,4035.0,150.0,170.0,256.0,489.0
3.0,65.0,182.31825,158.0,147.0,77.0,3211.0,117.0,134.0,205.0,390.0
3.1,56.0,144.8149,126.0,115.0,65.0,2555.0,91.0,106.0,164.0,310.0
3.2,47.0,115.01585,100.0,93.0,49.0,2037.0,70.0,83.0,131.0,248.0
3.3,33.0,91.34855,80.0,73.0,33.0,1610.0,54.0,65.0,105.0,197.0
3.4,27.0,72.5677,63.0,59.0,24.0,1300.0,41.0,51.0,84.0,157.0
3.5,18.0,57.64289,50.0,46.0,14.0,1050.0,32.0,40.0,68.0,126.0
3.6,9.0,45.76942,40.0,37.0,9.0,843.0,24.0,31.0,54.0,100.0
3.7,6.0,36.33419,32.0,30.0,6.0,669.0,18.0,24.0,44.0,81.0
3.8,5.0,28.85448,25.0,23.0,4.0,531.0,13.0,18.0,35.0,65.0
3.9,5.0,22.90801,20.0,19.0,2.0,421.0,10.0,14.0,29.0,52.0
4.0,3.0,18.19122,16.0,14.0,1.0,338.0,7.0,11.0,23.0,43.0
4.1,3.0,14.4383,13.0,11.0,0.0,264.0,5.0,8.0,19.0,35.0
4.2,3.0,11.46455,10.0,9.0,0.0,217.0,3.0,6.0,15.0,28.0
4.3,3.0,9.09282,8.0,7.0,0.0,187.0,2.0,5.0,13.0,23.0
4.4,2.0,7.21227,6.0,5.0,0.0,148.0,1.0,3.0,10.0,19.0
4.5,2.0,5.71947,5.0,4.0,0.0,117.0,1.0,2.0,8.0,16.0
4.6,2.0,4.53563,4.0,3.0,0.0,100.0,0.0,2.0,7.0,13.0
4.7,2.0,3.58894,3.0,2.0,0.0,75.0,0.0,1.0,6.0,11.0
4.8,1.0,2.84161,2.0,2.0,0.0,61.0,0.0,1.0,5.0,9.0
4.9,1.0,2.24339,2.0,1.0,0.0,51.0,0.0,0.0,4.0,8.0
5.0,1.0,1.77076,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
5.1,0.0,1.39851,1.0,0.0,0.0,34.0,0.0,0.0,3.0,5.0
5.2,0.0,1.09967,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,0.0,0.86417,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.67532,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.5,0.0,0.52303,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.40393,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.7,0.0,0.31098,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23641,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17699,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,0.0,0.13504,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09725,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04768,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03553,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
