Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,207.0,338.13748,291.0,279.0,182.0,8739.0,231.0,256.0,369.0,691.0
2.6,153.0,268.56708,231.0,222.0,138.0,6954.0,181.0,202.0,294.0,550.0
2.7,114.0,213.33463,184.0,172.0,109.0,5527.0,141.0,159.0,235.0,439.0
2.8,84.0,169.42493,147.0,135.0,80.0,4356.0,110.0,125.0,187.0,349.0
2.9,69.0,134.58524,117.0,113.0,63.0,3470.0,85.0,99.0,150.0,277.0
3.0,50.0,106.89851,93.0,89.0,41.0,2752.0,66.0,78.0,120.0,221.0
3.1,43.0,84.91048,74.0,68.0,28.0,2196.0,51.0,61.0,96.0,176.0
3.2,36.0,67.43954,59.0,57.0,23.0,1753.0,39.0,47.0,77.0,141.0
3.3,24.0,53.57223,47.0,44.0,17.0,1378.0,29.0,37.0,62.0,112.0
3.4,20.0,42.55131,37.0,35.0,11.0,1109.0,22.0,29.0,50.0,90.0
3.5,15.0,33.79996,30.0,26.0,7.0,896.0,17.0,22.0,40.0,73.0
3.6,8.0,26.8425,23.0,20.0,4.0,719.0,12.0,17.0,33.0,58.0
3.7,6.0,21.30912,19.0,17.0,1.0,574.0,9.0,13.0,26.0,47.0
3.8,5.0,16.92413,15.0,14.0,1.0,453.0,6.0,10.0,21.0,38.0
3.9,5.0,13.43572,12.0,10.0,0.0,359.0,4.0,8.0,17.0,31.0
4.0,3.0,10.67048,9.0,8.0,0.0,286.0,3.0,6.0,14.0,25.0
4.1,3.0,8.46883,7.0,6.0,0.0,225.0,2.0,4.0,12.0,21.0
4.2,3.0,6.72381,6.0,5.0,0.0,188.0,1.0,3.0,10.0,17.0
4.3,3.0,5.33753,5.0,4.0,0.0,163.0,1.0,2.0,8.0,14.0
4.4,2.0,4.23287,4.0,3.0,0.0,126.0,0.0,2.0,6.0,12.0
4.5,2.0,3.3562,3.0,2.0,0.0,93.0,0.0,1.0,5.0,10.0
