Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,334.0,728.58026,625.0,593.0,416.0,10766.0,504.0,551.0,808.0,1615.0
2.6,253.0,578.69354,497.0,469.0,320.0,8560.0,396.0,436.0,643.0,1288.0
2.7,197.0,459.65,396.0,365.0,245.0,6804.0,311.0,345.0,512.0,1024.0
2.8,140.0,365.07455,315.0,290.0,181.0,5361.0,244.0,273.0,408.0,812.0
2.9,113.0,289.98474,250.0,234.0,143.0,4276.0,191.0,216.0,325.0,647.0
3.0,84.0,230.3269,199.0,186.0,112.0,3399.0,150.0,170.0,259.0,515.0
3.1,69.0,182.9443,158.0,143.0,87.0,2707.0,117.0,134.0,207.0,411.0
3.2,59.0,145.30585,126.0,115.0,63.0,2155.0,90.0,106.0,165.0,327.0
3.3,45.0,115.40418,100.0,94.0,39.0,1708.0,70.0,83.0,132.0,259.0
3.4,38.0,91.66842,80.0,76.0,33.0,1375.0,54.0,65.0,106.0,207.0
3.5,27.0,72.81091,64.0,59.0,25.0,1106.0,41.0,51.0,85.0,165.0
3.6,13.0,57.81002,50.0,46.0,18.0,888.0,31.0,40.0,68.0,132.0
3.7,9.0,45.88904,40.0,37.0,10.0,709.0,24.0,31.0,55.0,105.0
3.8,7.0,36.44031,32.0,28.0,8.0,559.0,18.0,24.0,44.0,85.0
3.9,7.0,28.93016,25.0,23.0,4.0,445.0,13.0,18.0,36.0,68.0
4.0,3.0,22.9724,20.0,18.0,1.0,356.0,10.0,14.0,29.0,55.0
4.1,3.0,18.23502,16.0,14.0,0.0,279.0,7.0,11.0,23.0,44.0
4.2,3.0,14.48202,13.0,11.0,0.0,228.0,5.0,8.0,19.0,36.0
4.3,3.0,11.48765,10.0,9.0,0.0,196.0,3.0,6.0,15.0,29.0
4.4,2.0,9.11066,8.0,7.0,0.0,155.0,2.0,5.0,13.0,24.0
4.5,2.0,7.22193,6.0,5.0,0.0,122.0,1.0,3.0,10.0,20.0
4.6,2.0,5.72506,5.0,4.0,0.0,103.0,1.0,2.0,8.0,16.0
4.7,2.0,4.53143,4.0,3.0,0.0,78.0,0.0,2.0,7.0,13.0
4.8,1.0,3.59023,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.9,1.0,2.83609,2.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
5.0,1.0,2.23841,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.76784,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.39174,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.09312,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.85532,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.66322,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.51273,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.39485,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.29965,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.22426,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.17133,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.12307,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08197,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04519,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0343,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
