Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,382.0,829.3041,711.0,651.0,476.0,11166.0,572.0,625.0,922.0,1907.0
2.6,291.0,658.6831,565.0,523.0,363.0,8866.0,451.0,495.0,734.0,1519.0
2.7,229.0,523.1995,450.0,410.0,278.0,7052.0,355.0,392.0,584.0,1205.0
2.8,166.0,415.53693,358.0,324.0,219.0,5543.0,278.0,310.0,465.0,958.0
2.9,133.0,330.0668,285.0,262.0,162.0,4411.0,218.0,245.0,370.0,762.0
3.0,101.0,262.1744,226.0,212.0,129.0,3512.0,171.0,194.0,295.0,606.0
3.1,85.0,208.22871,180.0,167.0,98.0,2795.0,133.0,153.0,236.0,482.0
3.2,71.0,165.39217,143.0,131.0,74.0,2223.0,104.0,120.0,188.0,384.0
3.3,56.0,131.35278,114.0,105.0,51.0,1763.0,80.0,95.0,150.0,307.0
3.4,47.0,104.33774,91.0,84.0,40.0,1419.0,62.0,74.0,120.0,243.0
3.5,34.0,82.8704,72.0,66.0,30.0,1144.0,48.0,58.0,96.0,194.0
3.6,18.0,65.80338,57.0,54.0,19.0,919.0,37.0,45.0,77.0,155.0
3.7,13.0,52.24134,46.0,41.0,12.0,734.0,28.0,35.0,62.0,123.0
3.8,10.0,41.48164,36.0,32.0,8.0,581.0,21.0,28.0,50.0,98.0
3.9,9.0,32.92734,29.0,26.0,6.0,463.0,16.0,21.0,40.0,79.0
4.0,3.0,26.14107,23.0,20.0,2.0,369.0,12.0,16.0,33.0,63.0
4.1,3.0,20.74908,18.0,16.0,1.0,290.0,8.0,13.0,26.0,51.0
4.2,3.0,16.47775,14.0,12.0,0.0,236.0,6.0,10.0,21.0,41.0
4.3,3.0,13.07055,11.0,10.0,0.0,203.0,4.0,7.0,17.0,33.0
4.4,2.0,10.3655,9.0,8.0,0.0,159.0,3.0,5.0,14.0,27.0
4.5,2.0,8.21889,7.0,6.0,0.0,123.0,2.0,4.0,12.0,22.0
4.6,2.0,6.51312,6.0,5.0,0.0,104.0,1.0,3.0,9.0,18.0
4.7,2.0,5.15499,4.0,3.0,0.0,78.0,1.0,2.0,8.0,15.0
4.8,1.0,4.08392,3.0,3.0,0.0,66.0,0.0,1.0,6.0,12.0
4.9,1.0,3.22609,3.0,2.0,0.0,53.0,0.0,1.0,5.0,10.0
5.0,1.0,2.54606,2.0,1.0,0.0,41.0,0.0,1.0,4.0,9.0
5.1,0.0,2.00963,2.0,1.0,0.0,34.0,0.0,0.0,4.0,7.0
5.2,0.0,1.58161,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.2417,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.97076,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.75355,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.58213,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.44844,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.34007,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.25469,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.1946,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.1,0.0,0.13964,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06868,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03911,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
