Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,284.0,604.9886,520.0,488.0,349.0,10266.0,418.0,458.0,670.0,1292.0
2.6,210.0,480.52383,414.0,385.0,268.0,8162.0,329.0,363.0,533.0,1029.0
2.7,161.0,381.67856,329.0,308.0,204.0,6494.0,258.0,287.0,424.0,817.0
2.8,115.0,303.1431,262.0,245.0,150.0,5120.0,202.0,227.0,338.0,651.0
2.9,92.0,240.80185,208.0,191.0,114.0,4085.0,158.0,179.0,269.0,517.0
3.0,68.0,191.26923,166.0,154.0,82.0,3251.0,123.0,141.0,215.0,412.0
3.1,57.0,151.9229,132.0,124.0,70.0,2583.0,96.0,111.0,172.0,327.0
3.2,48.0,120.66189,105.0,99.0,51.0,2060.0,74.0,87.0,137.0,261.0
3.3,34.0,95.83455,83.0,76.0,34.0,1626.0,57.0,68.0,110.0,207.0
3.4,28.0,76.13467,66.0,60.0,24.0,1314.0,44.0,54.0,88.0,166.0
3.5,19.0,60.47527,53.0,50.0,15.0,1062.0,33.0,42.0,71.0,133.0
3.6,10.0,48.01796,42.0,39.0,10.0,853.0,25.0,33.0,57.0,106.0
3.7,7.0,38.11745,33.0,30.0,6.0,678.0,19.0,25.0,46.0,85.0
3.8,6.0,30.26857,26.0,24.0,4.0,539.0,14.0,20.0,37.0,68.0
3.9,6.0,24.03186,21.0,19.0,2.0,428.0,10.0,15.0,30.0,55.0
4.0,3.0,19.08459,17.0,15.0,1.0,341.0,8.0,11.0,24.0,45.0
4.1,3.0,15.14832,13.0,11.0,0.0,267.0,5.0,9.0,20.0,36.0
4.2,3.0,12.02826,10.0,9.0,0.0,219.0,4.0,7.0,16.0,29.0
4.3,3.0,9.53959,8.0,7.0,0.0,189.0,2.0,5.0,13.0,24.0
4.4,2.0,7.56565,6.0,6.0,0.0,149.0,2.0,4.0,11.0,20.0
4.5,2.0,5.99956,5.0,4.0,0.0,122.0,1.0,3.0,9.0,16.0
4.6,2.0,4.75815,4.0,3.0,0.0,103.0,0.0,2.0,7.0,14.0
4.7,2.0,3.76509,3.0,2.0,0.0,78.0,0.0,1.0,6.0,11.0
4.8,1.0,2.9808,2.0,2.0,0.0,61.0,0.0,1.0,5.0,9.0
4.9,1.0,2.3538,2.0,1.0,0.0,51.0,0.0,0.0,4.0,8.0
5.0,1.0,1.85828,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
5.1,0.0,1.46783,1.0,0.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.15473,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,0.0,0.90738,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.70906,0.0,0.0,0.0,18.0,0.0,0.0,1.0,4.0
5.5,0.0,0.54918,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.42409,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.32634,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
