Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,341.0,744.97546,639.0,582.0,422.0,10834.0,515.0,563.0,827.0,1669.0
2.6,258.0,591.7182,508.0,467.0,327.0,8612.0,405.0,446.0,658.0,1324.0
2.7,202.0,469.99738,404.0,368.0,253.0,6849.0,319.0,353.0,524.0,1052.0
2.8,143.0,373.289,322.0,294.0,187.0,5394.0,250.0,279.0,417.0,838.0
2.9,116.0,296.5143,256.0,238.0,147.0,4300.0,196.0,221.0,333.0,665.0
3.0,87.0,235.5182,204.0,193.0,114.0,3418.0,153.0,174.0,265.0,528.0
3.1,72.0,187.06488,162.0,148.0,88.0,2723.0,119.0,137.0,211.0,421.0
3.2,61.0,148.58191,129.0,118.0,64.0,2168.0,93.0,108.0,169.0,336.0
3.3,47.0,118.00477,102.0,94.0,39.0,1717.0,72.0,85.0,135.0,267.0
3.4,39.0,93.73328,82.0,76.0,33.0,1382.0,55.0,67.0,108.0,213.0
3.5,28.0,74.45012,65.0,61.0,26.0,1110.0,42.0,52.0,87.0,169.0
3.6,14.0,59.10966,52.0,46.0,18.0,892.0,32.0,41.0,70.0,135.0
3.7,10.0,46.92234,41.0,38.0,11.0,712.0,24.0,32.0,56.0,108.0
3.8,7.0,37.26131,33.0,29.0,8.0,562.0,18.0,25.0,45.0,87.0
3.9,7.0,29.58081,26.0,24.0,4.0,447.0,14.0,19.0,36.0,70.0
4.0,3.0,23.48884,21.0,18.0,1.0,358.0,10.0,15.0,29.0,56.0
4.1,3.0,18.64432,16.0,14.0,0.0,281.0,7.0,11.0,24.0,45.0
4.2,3.0,14.80688,13.0,11.0,0.0,228.0,5.0,8.0,19.0,37.0
4.3,3.0,11.7459,10.0,9.0,0.0,196.0,3.0,6.0,16.0,30.0
4.4,2.0,9.31496,8.0,7.0,0.0,155.0,2.0,5.0,13.0,24.0
4.5,2.0,7.38503,6.0,5.0,0.0,122.0,1.0,3.0,11.0,20.0
4.6,2.0,5.85411,5.0,4.0,0.0,103.0,1.0,2.0,9.0,16.0
4.7,2.0,4.63389,4.0,3.0,0.0,78.0,0.0,2.0,7.0,14.0
4.8,1.0,3.67146,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.9,1.0,2.90039,2.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
5.0,1.0,2.28908,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.80796,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.42316,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.11741,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.87417,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.67747,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.52348,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.40311,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.3059,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.22892,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.17494,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.12567,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0839,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06185,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03521,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
