Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,406.0,900.1596,772.0,702.0,512.0,11702.0,620.0,677.0,1003.0,2109.0
2.6,307.0,714.9488,614.0,571.0,389.0,9313.0,489.0,537.0,798.0,1676.0
2.7,241.0,567.88086,488.0,441.0,306.0,7436.0,385.0,425.0,635.0,1332.0
2.8,175.0,451.0225,388.0,353.0,234.0,5841.0,302.0,337.0,505.0,1058.0
2.9,138.0,358.25226,309.0,289.0,180.0,4633.0,237.0,266.0,402.0,843.0
3.0,108.0,284.56876,245.0,224.0,143.0,3675.0,186.0,210.0,320.0,668.0
3.1,87.0,226.00778,195.0,180.0,105.0,2934.0,145.0,166.0,255.0,531.0
3.2,73.0,179.51631,155.0,141.0,81.0,2324.0,113.0,131.0,204.0,422.0
3.3,58.0,142.56567,124.0,113.0,54.0,1886.0,88.0,103.0,163.0,336.0
3.4,47.0,113.248,98.0,91.0,43.0,1562.0,68.0,81.0,130.0,268.0
3.5,33.0,89.94103,78.0,72.0,32.0,1251.0,52.0,63.0,104.0,213.0
3.6,15.0,71.42287,62.0,57.0,21.0,994.0,40.0,50.0,84.0,170.0
3.7,13.0,56.70281,49.0,46.0,13.0,799.0,30.0,39.0,67.0,135.0
3.8,9.0,45.01719,39.0,36.0,9.0,629.0,23.0,30.0,54.0,109.0
3.9,8.0,35.72607,31.0,28.0,6.0,511.0,17.0,23.0,44.0,86.0
4.0,3.0,28.3623,25.0,23.0,2.0,413.0,13.0,18.0,35.0,69.0
4.1,3.0,22.50971,20.0,17.0,1.0,332.0,9.0,14.0,28.0,56.0
4.2,3.0,17.87536,16.0,14.0,0.0,271.0,7.0,10.0,23.0,45.0
4.3,3.0,14.17942,12.0,11.0,0.0,216.0,5.0,8.0,19.0,36.0
4.4,2.0,11.24433,10.0,8.0,0.0,167.0,3.0,6.0,15.0,29.0
4.5,2.0,8.91646,8.0,7.0,0.0,137.0,2.0,4.0,12.0,24.0
4.6,2.0,7.06811,6.0,5.0,0.0,116.0,1.0,3.0,10.0,20.0
4.7,2.0,5.59374,5.0,4.0,0.0,95.0,1.0,2.0,8.0,16.0
4.8,1.0,4.43103,4.0,3.0,0.0,73.0,0.0,2.0,7.0,13.0
4.9,1.0,3.5019,3.0,2.0,0.0,60.0,0.0,1.0,6.0,11.0
5.0,1.0,2.7632,2.0,1.0,0.0,49.0,0.0,1.0,5.0,9.0
5.1,0.0,2.18136,2.0,1.0,0.0,36.0,0.0,0.0,4.0,8.0
5.2,0.0,1.71771,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.34872,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.4,0.0,1.05463,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.81883,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.63245,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.48716,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.36966,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27706,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21136,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15167,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
