Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,245.0,477.66833,411.0,386.0,255.0,9665.0,329.0,362.0,525.0,999.0
2.6,178.0,379.38684,327.0,299.0,194.0,7698.0,259.0,286.0,418.0,796.0
2.7,134.0,301.34415,260.0,248.0,150.0,6127.0,203.0,226.0,333.0,633.0
2.8,95.0,239.33633,207.0,191.0,114.0,4837.0,158.0,179.0,266.0,505.0
2.9,78.0,190.11823,165.0,153.0,90.0,3860.0,123.0,141.0,212.0,402.0
3.0,56.0,151.01212,131.0,126.0,60.0,3074.0,96.0,111.0,169.0,319.0
3.1,49.0,119.9481,104.0,98.0,46.0,2442.0,74.0,87.0,135.0,254.0
3.2,40.0,95.26781,83.0,78.0,37.0,1946.0,57.0,68.0,109.0,203.0
3.3,28.0,75.67194,66.0,62.0,26.0,1539.0,44.0,54.0,87.0,162.0
3.4,23.0,60.10956,52.0,49.0,18.0,1244.0,33.0,42.0,70.0,130.0
3.5,16.0,47.74724,42.0,39.0,10.0,1007.0,25.0,33.0,56.0,103.0
3.6,8.0,37.91696,33.0,30.0,7.0,809.0,19.0,25.0,45.0,83.0
3.7,6.0,30.10409,26.0,25.0,4.0,642.0,14.0,19.0,37.0,67.0
3.8,5.0,23.90744,21.0,19.0,3.0,508.0,10.0,15.0,30.0,54.0
3.9,5.0,18.98377,17.0,15.0,1.0,402.0,8.0,11.0,24.0,43.0
4.0,3.0,15.07531,13.0,12.0,0.0,322.0,5.0,9.0,20.0,35.0
4.1,3.0,11.96475,10.0,10.0,0.0,254.0,4.0,7.0,16.0,29.0
4.2,3.0,9.49849,8.0,7.0,0.0,209.0,2.0,5.0,13.0,24.0
4.3,3.0,7.53456,6.0,5.0,0.0,181.0,2.0,4.0,11.0,19.0
4.4,2.0,5.97719,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
4.5,2.0,4.73787,4.0,3.0,0.0,107.0,0.0,2.0,7.0,13.0
4.6,2.0,3.75797,3.0,2.0,0.0,91.0,0.0,1.0,6.0,11.0
