Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,391.0,859.2479,737.0,672.0,493.0,11326.0,593.0,647.0,957.0,1995.0
2.6,295.0,682.46185,586.0,537.0,373.0,9002.0,467.0,513.0,761.0,1582.0
2.7,232.0,542.0792,466.0,418.0,295.0,7157.0,367.0,406.0,606.0,1256.0
2.8,168.0,430.53387,371.0,342.0,225.0,5626.0,288.0,322.0,482.0,999.0
2.9,135.0,341.97516,295.0,272.0,169.0,4479.0,227.0,254.0,384.0,792.0
3.0,103.0,271.6414,234.0,217.0,136.0,3565.0,177.0,201.0,306.0,632.0
3.1,85.0,215.74983,187.0,174.0,102.0,2834.0,138.0,158.0,244.0,503.0
3.2,71.0,171.36542,149.0,139.0,77.0,2251.0,108.0,125.0,195.0,400.0
3.3,56.0,136.09547,118.0,107.0,52.0,1785.0,84.0,98.0,156.0,318.0
3.4,47.0,108.10735,94.0,86.0,40.0,1439.0,64.0,77.0,124.0,254.0
3.5,34.0,85.86375,75.0,69.0,31.0,1158.0,50.0,60.0,100.0,202.0
3.6,18.0,68.18262,59.0,54.0,20.0,930.0,38.0,47.0,80.0,161.0
3.7,13.0,54.1322,47.0,45.0,12.0,745.0,29.0,37.0,64.0,128.0
3.8,10.0,42.98021,38.0,33.0,8.0,591.0,22.0,29.0,52.0,103.0
3.9,9.0,34.11671,30.0,27.0,6.0,468.0,16.0,22.0,42.0,82.0
4.0,3.0,27.08466,24.0,21.0,2.0,374.0,12.0,17.0,34.0,66.0
4.1,3.0,21.49709,19.0,16.0,1.0,294.0,9.0,13.0,27.0,53.0
4.2,3.0,17.07231,15.0,13.0,0.0,239.0,6.0,10.0,22.0,43.0
4.3,3.0,13.54253,12.0,10.0,0.0,206.0,4.0,7.0,18.0,35.0
4.4,2.0,10.73878,9.0,8.0,0.0,161.0,3.0,6.0,15.0,28.0
4.5,2.0,8.51543,7.0,6.0,0.0,123.0,2.0,4.0,12.0,23.0
4.6,2.0,6.74931,6.0,5.0,0.0,104.0,1.0,3.0,10.0,19.0
4.7,2.0,5.34154,4.0,4.0,0.0,78.0,1.0,2.0,8.0,15.0
4.8,1.0,4.23234,4.0,3.0,0.0,66.0,0.0,1.0,7.0,13.0
4.9,1.0,3.34346,3.0,2.0,0.0,53.0,0.0,1.0,5.0,11.0
5.0,1.0,2.63802,2.0,1.0,0.0,41.0,0.0,1.0,4.0,9.0
5.1,0.0,2.08245,2.0,1.0,0.0,34.0,0.0,0.0,4.0,7.0
5.2,0.0,1.63917,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.28695,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,1.0065,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.78141,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
