Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,417.0,924.5408,792.0,747.0,531.0,12461.0,637.0,695.0,1032.0,2174.0
2.6,316.0,734.3218,630.0,562.0,402.0,9908.0,502.0,551.0,820.0,1727.0
2.7,247.0,583.2638,501.0,453.0,312.0,7911.0,395.0,437.0,652.0,1377.0
2.8,181.0,463.2354,398.0,363.0,240.0,6209.0,311.0,345.0,519.0,1093.0
2.9,144.0,367.95166,317.0,295.0,183.0,4927.0,244.0,273.0,413.0,867.0
3.0,113.0,292.27875,252.0,231.0,145.0,3914.0,191.0,216.0,329.0,690.0
3.1,91.0,232.13095,200.0,183.0,108.0,3132.0,149.0,170.0,263.0,547.0
3.2,75.0,184.38,160.0,147.0,83.0,2476.0,116.0,134.0,209.0,436.0
3.3,58.0,146.42497,127.0,114.0,57.0,2006.0,90.0,106.0,167.0,347.0
3.4,47.0,116.30755,101.0,93.0,45.0,1655.0,70.0,83.0,134.0,277.0
3.5,33.0,92.37352,80.0,73.0,33.0,1330.0,54.0,65.0,107.0,220.0
3.6,15.0,73.35354,64.0,59.0,22.0,1059.0,41.0,51.0,86.0,175.0
3.7,13.0,58.23371,51.0,46.0,13.0,847.0,31.0,40.0,69.0,140.0
3.8,9.0,46.23053,40.0,38.0,9.0,670.0,24.0,31.0,55.0,112.0
3.9,8.0,36.68826,32.0,29.0,8.0,538.0,18.0,24.0,45.0,89.0
4.0,3.0,29.12616,25.0,22.0,3.0,432.0,13.0,18.0,36.0,71.0
4.1,3.0,23.11589,20.0,18.0,1.0,346.0,10.0,14.0,29.0,57.0
4.2,3.0,18.35587,16.0,15.0,1.0,279.0,7.0,11.0,24.0,46.0
4.3,3.0,14.56157,13.0,11.0,0.0,222.0,5.0,8.0,19.0,37.0
4.4,2.0,11.54774,10.0,8.0,0.0,170.0,3.0,6.0,16.0,30.0
4.5,2.0,9.15612,8.0,7.0,0.0,140.0,2.0,5.0,13.0,25.0
4.6,2.0,7.25838,6.0,5.0,0.0,118.0,1.0,3.0,10.0,20.0
4.7,2.0,5.74375,5.0,4.0,0.0,96.0,1.0,2.0,9.0,17.0
4.8,1.0,4.5491,4.0,3.0,0.0,74.0,0.0,2.0,7.0,14.0
4.9,1.0,3.59549,3.0,2.0,0.0,61.0,0.0,1.0,6.0,11.0
5.0,1.0,2.83732,2.0,2.0,0.0,50.0,0.0,1.0,5.0,9.0
5.1,0.0,2.23932,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
5.2,0.0,1.76344,1.0,1.0,0.0,29.0,0.0,0.0,3.0,7.0
5.3,0.0,1.38469,1.0,0.0,0.0,23.0,0.0,0.0,3.0,6.0
5.4,0.0,1.08251,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.84046,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.64898,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.50022,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.37963,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.2845,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21707,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15568,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07659,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05737,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04356,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01845,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00887,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
