Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,397.0,873.66797,749.0,677.0,499.0,11365.0,602.0,658.0,973.0,2033.0
2.6,300.0,693.9128,596.0,544.0,379.0,9036.0,475.0,521.0,774.0,1613.0
2.7,235.0,551.17847,474.0,430.0,298.0,7178.0,374.0,413.0,616.0,1282.0
2.8,170.0,437.75333,377.0,342.0,228.0,5644.0,293.0,327.0,490.0,1020.0
2.9,134.0,347.71085,300.0,268.0,173.0,4489.0,230.0,258.0,390.0,812.0
3.0,107.0,276.1953,238.0,220.0,138.0,3573.0,180.0,204.0,311.0,646.0
3.1,86.0,219.36412,190.0,176.0,103.0,2840.0,141.0,161.0,248.0,512.0
3.2,72.0,174.23663,151.0,139.0,79.0,2256.0,110.0,127.0,198.0,408.0
3.3,57.0,138.37505,120.0,109.0,52.0,1788.0,85.0,100.0,158.0,325.0
3.4,47.0,109.91751,96.0,89.0,42.0,1441.0,66.0,78.0,126.0,260.0
3.5,34.0,87.30158,76.0,71.0,32.0,1160.0,51.0,61.0,101.0,206.0
3.6,18.0,69.32535,60.0,54.0,21.0,931.0,39.0,48.0,81.0,165.0
3.7,13.0,55.03844,48.0,45.0,13.0,745.0,29.0,37.0,65.0,131.0
3.8,10.0,43.69919,38.0,33.0,9.0,591.0,22.0,29.0,52.0,105.0
3.9,9.0,34.68492,30.0,28.0,6.0,468.0,17.0,23.0,42.0,84.0
4.0,3.0,27.53494,24.0,23.0,2.0,374.0,12.0,17.0,34.0,67.0
4.1,3.0,21.8529,19.0,17.0,1.0,294.0,9.0,13.0,28.0,54.0
4.2,3.0,17.3555,15.0,13.0,0.0,239.0,6.0,10.0,22.0,43.0
4.3,3.0,13.76671,12.0,10.0,0.0,206.0,4.0,8.0,18.0,35.0
4.4,2.0,10.91677,9.0,8.0,0.0,161.0,3.0,6.0,15.0,29.0
4.5,2.0,8.65625,7.0,7.0,0.0,123.0,2.0,4.0,12.0,23.0
4.6,2.0,6.86152,6.0,5.0,0.0,104.0,1.0,3.0,10.0,19.0
4.7,2.0,5.43085,5.0,4.0,0.0,80.0,1.0,2.0,8.0,16.0
4.8,1.0,4.30263,4.0,3.0,0.0,66.0,0.0,2.0,7.0,13.0
4.9,1.0,3.39952,3.0,2.0,0.0,53.0,0.0,1.0,5.0,11.0
5.0,1.0,2.68242,2.0,1.0,0.0,43.0,0.0,1.0,4.0,9.0
5.1,0.0,2.11775,2.0,1.0,0.0,34.0,0.0,0.0,4.0,7.0
5.2,0.0,1.66683,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.30862,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,1.0233,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.79449,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.61357,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.4727,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.35861,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26893,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20529,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.14733,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09839,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0542,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
