Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,267.0,547.9349,471.0,441.0,314.0,10008.0,379.0,415.0,604.0,1157.0
2.6,197.0,435.2046,374.0,349.0,243.0,7974.0,297.0,328.0,481.0,921.0
2.7,150.0,345.68286,298.0,280.0,185.0,6344.0,233.0,260.0,383.0,733.0
2.8,109.0,274.55545,237.0,223.0,134.0,5005.0,182.0,205.0,306.0,582.0
2.9,89.0,218.08469,189.0,177.0,104.0,3992.0,142.0,162.0,244.0,464.0
3.0,65.0,173.2255,150.0,143.0,72.0,3178.0,111.0,128.0,194.0,368.0
3.1,56.0,137.58803,119.0,113.0,60.0,2527.0,86.0,100.0,155.0,293.0
3.2,47.0,109.27091,95.0,88.0,45.0,2017.0,66.0,79.0,124.0,234.0
3.3,33.0,86.79222,76.0,69.0,31.0,1594.0,51.0,62.0,100.0,186.0
3.4,27.0,68.94641,60.0,56.0,23.0,1289.0,39.0,48.0,80.0,149.0
3.5,18.0,54.76464,48.0,43.0,12.0,1040.0,30.0,38.0,64.0,119.0
3.6,9.0,43.48694,38.0,35.0,8.0,834.0,23.0,29.0,52.0,95.0
3.7,6.0,34.52509,30.0,28.0,6.0,661.0,17.0,23.0,42.0,77.0
3.8,5.0,27.41953,24.0,22.0,3.0,526.0,12.0,17.0,34.0,62.0
3.9,5.0,21.77003,19.0,18.0,1.0,416.0,9.0,13.0,27.0,50.0
4.0,3.0,17.28688,15.0,13.0,0.0,333.0,7.0,10.0,22.0,40.0
4.1,3.0,13.72141,12.0,10.0,0.0,261.0,5.0,8.0,18.0,33.0
4.2,3.0,10.8962,9.0,8.0,0.0,214.0,3.0,6.0,15.0,27.0
4.3,3.0,8.64213,7.0,6.0,0.0,184.0,2.0,4.0,12.0,22.0
4.4,2.0,6.85476,6.0,5.0,0.0,145.0,1.0,3.0,10.0,18.0
4.5,2.0,5.43691,5.0,4.0,0.0,111.0,1.0,2.0,8.0,15.0
4.6,2.0,4.31085,4.0,3.0,0.0,95.0,0.0,2.0,7.0,13.0
4.7,2.0,3.41133,3.0,2.0,0.0,70.0,0.0,1.0,5.0,10.0
4.8,1.0,2.70139,2.0,1.0,0.0,60.0,0.0,1.0,4.0,9.0
4.9,1.0,2.13247,2.0,1.0,0.0,50.0,0.0,0.0,4.0,7.0
5.0,1.0,1.68429,1.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
5.1,0.0,1.33039,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.2,0.0,1.04555,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.3,0.0,0.82148,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.64204,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.5,0.0,0.49746,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.38406,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29544,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22446,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16806,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12824,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.0925,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06157,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04549,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03382,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
