Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,445.0,991.4701,849.0,769.0,563.0,14034.0,682.0,744.0,1108.0,2362.0
2.6,338.0,787.48413,675.0,619.0,428.0,11159.0,538.0,590.0,881.0,1876.0
2.7,265.0,625.4915,537.0,499.0,341.0,8915.0,424.0,467.0,701.0,1491.0
2.8,196.0,496.76624,427.0,391.0,263.0,7001.0,333.0,370.0,558.0,1184.0
2.9,158.0,394.57703,339.0,314.0,197.0,5580.0,262.0,293.0,444.0,942.0
3.0,125.0,313.42322,270.0,242.0,155.0,4437.0,205.0,231.0,353.0,750.0
3.1,101.0,248.92429,215.0,194.0,118.0,3552.0,160.0,183.0,282.0,595.0
3.2,84.0,197.7158,171.0,153.0,90.0,2812.0,125.0,144.0,225.0,474.0
3.3,66.0,157.02158,136.0,129.0,61.0,2279.0,97.0,113.0,179.0,378.0
3.4,54.0,124.72583,108.0,100.0,49.0,1881.0,75.0,89.0,143.0,300.0
3.5,37.0,99.05188,86.0,81.0,34.0,1507.0,58.0,70.0,115.0,238.0
3.6,18.0,78.65344,69.0,60.0,25.0,1209.0,45.0,55.0,92.0,190.0
3.7,15.0,62.44047,54.0,49.0,16.0,973.0,34.0,43.0,74.0,151.0
3.8,11.0,49.57292,43.0,38.0,12.0,775.0,26.0,33.0,59.0,121.0
3.9,9.0,39.34053,34.0,30.0,9.0,626.0,19.0,26.0,48.0,96.0
4.0,4.0,31.23108,27.0,26.0,3.0,501.0,14.0,20.0,39.0,77.0
4.1,4.0,24.78365,22.0,19.0,2.0,403.0,11.0,15.0,31.0,62.0
4.2,4.0,19.68013,17.0,16.0,1.0,320.0,8.0,12.0,25.0,50.0
4.3,4.0,15.61128,14.0,12.0,0.0,255.0,5.0,9.0,20.0,40.0
4.4,2.0,12.38085,11.0,10.0,0.0,195.0,4.0,7.0,17.0,32.0
4.5,2.0,9.81656,8.0,7.0,0.0,160.0,2.0,5.0,14.0,26.0
4.6,2.0,7.78095,7.0,6.0,0.0,134.0,2.0,4.0,11.0,21.0
4.7,2.0,6.15736,5.0,4.0,0.0,107.0,1.0,3.0,9.0,18.0
4.8,1.0,4.87507,4.0,3.0,0.0,83.0,0.0,2.0,7.0,15.0
4.9,0.0,3.85215,3.0,2.0,0.0,69.0,0.0,1.0,6.0,12.0
5.0,0.0,3.03942,2.0,2.0,0.0,58.0,0.0,1.0,5.0,10.0
5.1,0.0,2.39834,2.0,1.0,0.0,45.0,0.0,0.0,4.0,8.0
5.2,0.0,1.88869,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.3,0.0,1.48323,1.0,0.0,0.0,26.0,0.0,0.0,3.0,6.0
5.4,0.0,1.15908,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.89992,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.69526,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.5358,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.4068,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.30471,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.23253,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16672,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11144,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08235,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04683,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02539,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01979,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
