Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,323.0,708.48474,608.0,555.0,407.0,10687.0,490.0,535.0,786.0,1566.0
2.6,243.0,562.73157,483.0,449.0,311.0,8490.0,385.0,424.0,625.0,1248.0
2.7,191.0,446.9716,385.0,356.0,236.0,6749.0,303.0,335.0,498.0,993.0
2.8,136.0,355.00406,306.0,288.0,176.0,5321.0,237.0,265.0,396.0,787.0
2.9,109.0,281.98532,243.0,229.0,139.0,4241.0,186.0,210.0,316.0,627.0
3.0,80.0,223.97432,194.0,179.0,109.0,3370.0,145.0,165.0,252.0,500.0
3.1,67.0,177.89671,154.0,142.0,85.0,2680.0,113.0,130.0,201.0,398.0
3.2,57.0,141.29642,123.0,112.0,60.0,2136.0,88.0,103.0,160.0,317.0
3.3,43.0,112.22025,98.0,93.0,38.0,1689.0,68.0,81.0,128.0,252.0
3.4,36.0,89.13911,78.0,72.0,32.0,1361.0,52.0,63.0,103.0,200.0
3.5,25.0,70.80314,62.0,60.0,24.0,1099.0,40.0,49.0,82.0,160.0
3.6,12.0,56.2167,49.0,46.0,16.0,883.0,30.0,39.0,66.0,128.0
3.7,8.0,44.62537,39.0,34.0,10.0,705.0,23.0,30.0,53.0,102.0
3.8,7.0,35.43534,31.0,28.0,7.0,557.0,17.0,23.0,43.0,82.0
3.9,7.0,28.13269,25.0,23.0,4.0,443.0,13.0,18.0,35.0,66.0
4.0,3.0,22.33898,20.0,18.0,1.0,355.0,9.0,14.0,28.0,53.0
4.1,3.0,17.7341,15.0,14.0,0.0,279.0,7.0,10.0,23.0,43.0
4.2,3.0,14.08414,12.0,11.0,0.0,228.0,5.0,8.0,19.0,35.0
4.3,3.0,11.17245,10.0,8.0,0.0,196.0,3.0,6.0,15.0,28.0
4.4,2.0,8.86012,8.0,7.0,0.0,155.0,2.0,4.0,12.0,23.0
4.5,2.0,7.02426,6.0,5.0,0.0,122.0,1.0,3.0,10.0,19.0
4.6,2.0,5.56904,5.0,4.0,0.0,103.0,1.0,2.0,8.0,16.0
4.7,2.0,4.40679,4.0,3.0,0.0,78.0,0.0,2.0,7.0,13.0
4.8,1.0,3.49083,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.9,1.0,2.75699,2.0,1.0,0.0,52.0,0.0,1.0,5.0,9.0
5.0,1.0,2.17533,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.71825,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.35241,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.3,0.0,1.06232,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.83156,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.64482,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.49844,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.38393,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.29127,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.21809,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.16677,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11991,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07985,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04412,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03354,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
