Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,380.0,814.1396,699.0,660.0,467.0,11098.0,562.0,614.0,905.0,1862.0
2.6,289.0,646.6424,555.0,502.0,357.0,8812.0,443.0,487.0,720.0,1481.0
2.7,227.0,513.63544,442.0,405.0,272.0,7007.0,348.0,385.0,573.0,1178.0
2.8,164.0,407.943,351.0,325.0,216.0,5509.0,274.0,305.0,456.0,936.0
2.9,132.0,324.0369,279.0,257.0,161.0,4387.0,214.0,241.0,363.0,743.0
3.0,100.0,257.38126,222.0,210.0,128.0,3492.0,168.0,190.0,290.0,592.0
3.1,84.0,204.42564,177.0,167.0,97.0,2777.0,131.0,150.0,231.0,471.0
3.2,70.0,162.37354,141.0,131.0,72.0,2207.0,102.0,118.0,184.0,374.0
3.3,55.0,128.95874,112.0,103.0,51.0,1749.0,79.0,93.0,147.0,299.0
3.4,46.0,102.43264,89.0,83.0,40.0,1408.0,61.0,73.0,118.0,238.0
3.5,34.0,81.35994,71.0,66.0,29.0,1134.0,47.0,57.0,94.0,189.0
3.6,18.0,64.60153,56.0,53.0,19.0,909.0,36.0,45.0,76.0,151.0
3.7,13.0,51.28566,45.0,40.0,12.0,726.0,27.0,35.0,61.0,120.0
3.8,10.0,40.72202,36.0,32.0,8.0,576.0,20.0,27.0,49.0,96.0
3.9,9.0,32.32418,28.0,26.0,5.0,459.0,15.0,21.0,40.0,77.0
4.0,3.0,25.66264,22.0,20.0,2.0,366.0,11.0,16.0,32.0,62.0
4.1,3.0,20.36813,18.0,16.0,1.0,288.0,8.0,12.0,26.0,50.0
4.2,3.0,16.17523,14.0,13.0,0.0,234.0,6.0,9.0,21.0,40.0
4.3,3.0,12.83045,11.0,10.0,0.0,201.0,4.0,7.0,17.0,33.0
4.4,2.0,10.17608,9.0,8.0,0.0,158.0,3.0,5.0,14.0,26.0
4.5,2.0,8.06977,7.0,6.0,0.0,123.0,2.0,4.0,11.0,22.0
4.6,2.0,6.39545,5.0,4.0,0.0,104.0,1.0,3.0,9.0,18.0
4.7,2.0,5.0618,4.0,3.0,0.0,78.0,0.0,2.0,8.0,15.0
