Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,450.0,1009.79144,865.0,813.0,583.0,14277.0,695.0,758.0,1128.0,2422.0
2.6,341.0,802.02704,688.0,616.0,444.0,11349.0,548.0,601.0,897.0,1920.0
2.7,268.0,637.0463,546.0,501.0,350.0,9071.0,432.0,476.0,714.0,1524.0
2.8,197.0,505.94662,435.0,385.0,266.0,7120.0,339.0,377.0,568.0,1211.0
2.9,159.0,401.86795,346.0,313.0,202.0,5676.0,266.0,298.0,452.0,965.0
3.0,126.0,319.21844,275.0,248.0,159.0,4518.0,209.0,236.0,360.0,767.0
3.1,102.0,253.5288,219.0,201.0,123.0,3614.0,163.0,186.0,287.0,610.0
3.2,85.0,201.36879,174.0,165.0,92.0,2864.0,127.0,147.0,229.0,486.0
3.3,67.0,159.92825,138.0,127.0,61.0,2321.0,99.0,115.0,183.0,386.0
3.4,55.0,127.03505,110.0,101.0,51.0,1913.0,77.0,91.0,146.0,307.0
3.5,38.0,100.88742,88.0,79.0,35.0,1537.0,59.0,71.0,117.0,244.0
3.6,19.0,80.10973,70.0,67.0,27.0,1230.0,45.0,56.0,94.0,194.0
3.7,16.0,63.59753,55.0,52.0,17.0,989.0,35.0,44.0,75.0,155.0
3.8,12.0,50.49102,44.0,40.0,13.0,790.0,26.0,34.0,60.0,123.0
3.9,10.0,40.07032,35.0,31.0,9.0,637.0,20.0,26.0,49.0,98.0
4.0,5.0,31.81039,28.0,26.0,4.0,512.0,15.0,20.0,39.0,79.0
4.1,4.0,25.24358,22.0,20.0,2.0,412.0,11.0,16.0,32.0,63.0
4.2,4.0,20.04574,17.0,16.0,1.0,327.0,8.0,12.0,26.0,51.0
4.3,4.0,15.90231,14.0,13.0,0.0,260.0,6.0,9.0,21.0,41.0
4.4,2.0,12.61131,11.0,10.0,0.0,198.0,4.0,7.0,17.0,33.0
4.5,2.0,9.99903,9.0,7.0,0.0,161.0,3.0,5.0,14.0,27.0
4.6,2.0,7.92575,7.0,6.0,0.0,135.0,2.0,4.0,11.0,22.0
4.7,2.0,6.27242,5.0,4.0,0.0,108.0,1.0,3.0,9.0,18.0
4.8,1.0,4.96598,4.0,3.0,0.0,84.0,0.0,2.0,8.0,15.0
4.9,0.0,3.92386,3.0,2.0,0.0,69.0,0.0,1.0,6.0,12.0
5.0,0.0,3.09604,2.0,2.0,0.0,58.0,0.0,1.0,5.0,10.0
5.1,0.0,2.44193,2.0,1.0,0.0,45.0,0.0,0.0,4.0,8.0
5.2,0.0,1.92308,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.3,0.0,1.51025,1.0,0.0,0.0,26.0,0.0,0.0,3.0,6.0
5.4,0.0,1.18022,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.91617,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.70771,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.5453,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.41388,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.31001,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.23658,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16949,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11329,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0838,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06276,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04773,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03935,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02017,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00969,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
