Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,422.0,936.3288,802.0,736.0,536.0,12854.0,645.0,704.0,1045.0,2211.0
2.6,320.0,743.6831,638.0,606.0,405.0,10226.0,509.0,558.0,831.0,1761.0
2.7,251.0,590.6989,507.0,459.0,314.0,8167.0,400.0,442.0,661.0,1396.0
2.8,184.0,469.1383,403.0,382.0,244.0,6416.0,315.0,350.0,526.0,1110.0
2.9,147.0,372.63715,321.0,299.0,183.0,5094.0,247.0,277.0,419.0,881.0
3.0,116.0,295.99695,255.0,230.0,145.0,4046.0,193.0,219.0,334.0,700.0
3.1,94.0,235.08228,203.0,192.0,109.0,3248.0,151.0,172.0,266.0,556.0
3.2,78.0,186.72142,162.0,155.0,84.0,2569.0,118.0,136.0,212.0,442.0
3.3,61.0,148.28722,129.0,118.0,57.0,2087.0,91.0,107.0,169.0,353.0
3.4,50.0,117.78807,102.0,95.0,45.0,1725.0,71.0,84.0,135.0,281.0
3.5,35.0,93.54638,81.0,73.0,33.0,1383.0,54.0,66.0,109.0,224.0
3.6,17.0,74.28494,65.0,59.0,23.0,1100.0,42.0,52.0,87.0,178.0
3.7,14.0,58.96946,51.0,47.0,14.0,875.0,32.0,40.0,70.0,142.0
3.8,10.0,46.8177,41.0,38.0,11.0,696.0,24.0,31.0,56.0,113.0
3.9,8.0,37.15465,32.0,29.0,8.0,558.0,18.0,24.0,45.0,90.0
4.0,3.0,29.49707,26.0,23.0,3.0,447.0,13.0,19.0,37.0,72.0
4.1,3.0,23.40903,20.0,19.0,2.0,359.0,10.0,14.0,30.0,58.0
4.2,3.0,18.58783,16.0,15.0,1.0,290.0,7.0,11.0,24.0,47.0
4.3,3.0,14.74483,13.0,11.0,0.0,232.0,5.0,8.0,19.0,38.0
4.4,2.0,11.69361,10.0,9.0,0.0,178.0,3.0,6.0,16.0,31.0
4.5,2.0,9.27172,8.0,7.0,0.0,148.0,2.0,5.0,13.0,25.0
4.6,2.0,7.34988,6.0,5.0,0.0,124.0,1.0,3.0,11.0,20.0
