Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,345.0,763.3192,655.0,594.0,438.0,10902.0,527.0,576.0,848.0,1718.0
2.6,262.0,606.2804,521.0,481.0,336.0,8665.0,415.0,456.0,674.0,1364.0
2.7,206.0,481.56143,414.0,378.0,262.0,6887.0,327.0,361.0,537.0,1083.0
2.8,147.0,382.46875,330.0,308.0,192.0,5422.0,256.0,286.0,427.0,863.0
2.9,119.0,303.80365,262.0,239.0,151.0,4321.0,201.0,226.0,341.0,685.0
3.0,88.0,241.30945,208.0,193.0,115.0,3437.0,157.0,178.0,272.0,545.0
3.1,73.0,191.66454,166.0,156.0,89.0,2736.0,122.0,141.0,217.0,433.0
3.2,62.0,152.23677,132.0,127.0,65.0,2178.0,95.0,111.0,173.0,345.0
3.3,48.0,120.90751,105.0,101.0,40.0,1724.0,74.0,87.0,138.0,275.0
3.4,40.0,96.03886,84.0,76.0,34.0,1389.0,57.0,68.0,111.0,219.0
3.5,29.0,76.28049,67.0,62.0,27.0,1116.0,43.0,53.0,89.0,174.0
3.6,14.0,60.56365,53.0,48.0,19.0,896.0,33.0,42.0,71.0,139.0
3.7,10.0,48.07768,42.0,38.0,12.0,715.0,25.0,32.0,57.0,111.0
3.8,7.0,38.1779,33.0,31.0,8.0,565.0,19.0,25.0,46.0,90.0
3.9,7.0,30.3064,27.0,24.0,4.0,449.0,14.0,19.0,37.0,72.0
4.0,3.0,24.06592,21.0,19.0,1.0,359.0,10.0,15.0,30.0,58.0
4.1,3.0,19.10034,17.0,15.0,0.0,282.0,7.0,11.0,24.0,46.0
4.2,3.0,15.16942,13.0,12.0,0.0,228.0,5.0,9.0,20.0,37.0
4.3,3.0,12.03236,10.0,9.0,0.0,196.0,4.0,6.0,16.0,30.0
4.4,2.0,9.54238,8.0,7.0,0.0,155.0,2.0,5.0,13.0,25.0
4.5,2.0,7.56577,6.0,6.0,0.0,122.0,1.0,4.0,11.0,20.0
4.6,2.0,5.99766,5.0,4.0,0.0,103.0,1.0,3.0,9.0,17.0
4.7,2.0,4.74692,4.0,3.0,0.0,78.0,0.0,2.0,7.0,14.0
4.8,1.0,3.76071,3.0,2.0,0.0,65.0,0.0,1.0,6.0,12.0
4.9,1.0,2.97099,2.0,2.0,0.0,52.0,0.0,1.0,5.0,10.0
5.0,1.0,2.3452,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.8519,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.45771,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.14427,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.89495,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.69357,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.53591,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.41287,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.31309,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.23441,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.17902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.1,0.0,0.12859,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06339,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04744,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
