Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,404.0,886.9783,761.0,689.0,506.0,11407.0,612.0,668.0,988.0,2068.0
2.6,305.0,704.48505,605.0,559.0,383.0,9069.0,482.0,529.0,786.0,1645.0
2.7,239.0,559.57355,481.0,449.0,302.0,7203.0,379.0,419.0,625.0,1308.0
2.8,174.0,444.41632,382.0,343.0,233.0,5666.0,298.0,332.0,498.0,1037.0
2.9,137.0,353.0035,304.0,273.0,178.0,4503.0,234.0,262.0,396.0,827.0
3.0,107.0,280.3962,242.0,225.0,141.0,3586.0,183.0,207.0,316.0,657.0
3.1,86.0,222.69835,192.0,179.0,104.0,2850.0,143.0,164.0,252.0,521.0
3.2,72.0,176.88896,153.0,140.0,80.0,2262.0,111.0,129.0,201.0,415.0
3.3,57.0,140.47826,122.0,112.0,53.0,1794.0,86.0,101.0,161.0,330.0
3.4,47.0,111.58985,97.0,91.0,43.0,1473.0,67.0,80.0,128.0,264.0
3.5,33.0,88.62646,77.0,71.0,32.0,1180.0,51.0,62.0,103.0,209.0
3.6,16.0,70.37759,61.0,55.0,21.0,933.0,39.0,49.0,82.0,167.0
3.7,13.0,55.87376,49.0,46.0,13.0,750.0,30.0,38.0,66.0,133.0
3.8,10.0,44.36184,39.0,36.0,9.0,592.0,23.0,30.0,53.0,107.0
3.9,9.0,35.20765,31.0,28.0,6.0,476.0,17.0,23.0,43.0,85.0
4.0,3.0,27.9503,24.0,23.0,2.0,382.0,13.0,18.0,35.0,68.0
4.1,3.0,22.18297,19.0,17.0,1.0,309.0,9.0,14.0,28.0,55.0
4.2,3.0,17.61678,15.0,13.0,0.0,254.0,7.0,10.0,23.0,44.0
4.3,3.0,13.97415,12.0,11.0,0.0,207.0,5.0,8.0,18.0,36.0
4.4,2.0,11.08169,10.0,8.0,0.0,162.0,3.0,6.0,15.0,29.0
4.5,2.0,8.78718,8.0,7.0,0.0,128.0,2.0,4.0,12.0,24.0
4.6,2.0,6.96522,6.0,5.0,0.0,108.0,1.0,3.0,10.0,19.0
4.7,2.0,5.51287,5.0,4.0,0.0,87.0,1.0,2.0,8.0,16.0
4.8,1.0,4.36709,4.0,3.0,0.0,68.0,0.0,2.0,7.0,13.0
4.9,1.0,3.45092,3.0,2.0,0.0,56.0,0.0,1.0,6.0,11.0
5.0,1.0,2.723,2.0,1.0,0.0,46.0,0.0,1.0,5.0,9.0
5.1,0.0,2.14964,2.0,1.0,0.0,34.0,0.0,0.0,4.0,8.0
5.2,0.0,1.69235,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.32874,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.4,0.0,1.03906,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.80687,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.62326,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.48009,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.36443,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27314,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20839,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.14951,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09983,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07352,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0549,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
