Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,239.0,443.4671,381.0,355.0,239.0,9474.0,305.0,336.0,487.0,926.0
2.6,174.0,352.21597,303.0,281.0,182.0,7543.0,239.0,266.0,387.0,737.0
2.7,131.0,279.76526,241.0,227.0,141.0,6006.0,187.0,210.0,309.0,586.0
2.8,95.0,222.19792,192.0,178.0,107.0,4737.0,146.0,165.0,246.0,467.0
2.9,78.0,176.507,153.0,145.0,81.0,3779.0,114.0,130.0,197.0,372.0
3.0,56.0,140.20575,122.0,114.0,56.0,3002.0,88.0,103.0,157.0,295.0
3.1,49.0,111.36251,97.0,90.0,44.0,2390.0,68.0,81.0,126.0,235.0
3.2,40.0,88.44591,77.0,71.0,32.0,1907.0,53.0,63.0,101.0,188.0
3.3,28.0,70.25261,61.0,57.0,22.0,1508.0,40.0,49.0,81.0,149.0
3.4,23.0,55.80504,49.0,46.0,15.0,1219.0,31.0,39.0,65.0,120.0
3.5,16.0,44.32863,39.0,35.0,10.0,986.0,23.0,30.0,52.0,95.0
3.6,8.0,35.19985,31.0,28.0,6.0,791.0,17.0,23.0,42.0,77.0
3.7,6.0,27.94549,24.0,23.0,4.0,629.0,13.0,18.0,34.0,62.0
3.8,5.0,22.19166,19.0,18.0,2.0,496.0,9.0,14.0,28.0,50.0
3.9,5.0,17.62211,15.0,14.0,1.0,393.0,7.0,11.0,22.0,41.0
4.0,3.0,13.99446,12.0,11.0,0.0,316.0,5.0,8.0,18.0,33.0
4.1,3.0,11.10841,10.0,8.0,0.0,248.0,3.0,6.0,15.0,27.0
4.2,3.0,8.81798,8.0,6.0,0.0,205.0,2.0,4.0,12.0,22.0
4.3,3.0,6.9943,6.0,5.0,0.0,178.0,1.0,3.0,10.0,18.0
4.4,2.0,5.5482,5.0,4.0,0.0,141.0,1.0,2.0,8.0,15.0
4.5,2.0,4.39713,4.0,3.0,0.0,106.0,0.0,2.0,7.0,12.0
4.6,2.0,3.48843,3.0,2.0,0.0,90.0,0.0,1.0,5.0,10.0
4.7,2.0,2.76022,2.0,1.0,0.0,67.0,0.0,1.0,5.0,9.0
4.8,1.0,2.18613,2.0,1.0,0.0,58.0,0.0,0.0,4.0,7.0
4.9,1.0,1.72544,1.0,1.0,0.0,48.0,0.0,0.0,3.0,6.0
5.0,1.0,1.36306,1.0,0.0,0.0,38.0,0.0,0.0,3.0,5.0
5.1,0.0,1.07674,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.2,0.0,0.84596,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.3,0.0,0.66445,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.4,0.0,0.51969,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.5,0.0,0.40292,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.6,0.0,0.31137,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.7,0.0,0.23903,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
