Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,439.0,981.4946,841.0,795.0,558.0,13806.0,676.0,737.0,1097.0,2335.0
2.6,333.0,779.56067,668.0,631.0,425.0,10976.0,533.0,584.0,872.0,1855.0
2.7,261.0,619.1994,531.0,498.0,336.0,8773.0,420.0,463.0,694.0,1474.0
2.8,192.0,491.7712,423.0,389.0,258.0,6888.0,330.0,366.0,552.0,1172.0
2.9,154.0,390.60913,336.0,307.0,192.0,5487.0,259.0,290.0,439.0,930.0
3.0,121.0,310.2715,267.0,239.0,151.0,4363.0,203.0,229.0,350.0,739.0
3.1,97.0,246.42183,213.0,190.0,115.0,3493.0,158.0,181.0,279.0,587.0
3.2,81.0,195.73083,169.0,161.0,90.0,2768.0,124.0,143.0,222.0,468.0
3.3,64.0,155.44496,135.0,126.0,61.0,2244.0,96.0,112.0,178.0,373.0
3.4,53.0,123.47251,107.0,99.0,49.0,1849.0,74.0,88.0,142.0,297.0
3.5,37.0,98.05992,85.0,78.0,34.0,1480.0,57.0,69.0,114.0,236.0
3.6,18.0,77.86742,68.0,59.0,24.0,1184.0,44.0,54.0,91.0,188.0
3.7,15.0,61.81673,54.0,49.0,16.0,949.0,34.0,42.0,73.0,150.0
3.8,11.0,49.07735,43.0,38.0,12.0,757.0,25.0,33.0,59.0,119.0
3.9,9.0,38.94728,34.0,30.0,9.0,613.0,19.0,25.0,47.0,95.0
4.0,4.0,30.91934,27.0,26.0,3.0,491.0,14.0,20.0,38.0,76.0
4.1,4.0,24.53619,21.0,19.0,2.0,394.0,10.0,15.0,31.0,61.0
4.2,4.0,19.4839,17.0,16.0,1.0,314.0,8.0,12.0,25.0,49.0
4.3,4.0,15.45559,13.0,12.0,0.0,251.0,5.0,9.0,20.0,40.0
4.4,2.0,12.257,11.0,10.0,0.0,191.0,4.0,7.0,17.0,32.0
4.5,2.0,9.71889,8.0,7.0,0.0,157.0,2.0,5.0,13.0,26.0
4.6,2.0,7.70331,7.0,5.0,0.0,132.0,2.0,4.0,11.0,21.0
4.7,2.0,6.09624,5.0,4.0,0.0,105.0,1.0,3.0,9.0,17.0
4.8,1.0,4.82658,4.0,3.0,0.0,81.0,0.0,2.0,7.0,14.0
4.9,0.0,3.81401,3.0,2.0,0.0,67.0,0.0,1.0,6.0,12.0
5.0,0.0,3.0089,2.0,2.0,0.0,56.0,0.0,1.0,5.0,10.0
5.1,0.0,2.37443,2.0,1.0,0.0,43.0,0.0,0.0,4.0,8.0
5.2,0.0,1.86992,1.0,1.0,0.0,32.0,0.0,0.0,3.0,7.0
5.3,0.0,1.46856,1.0,0.0,0.0,24.0,0.0,0.0,3.0,6.0
5.4,0.0,1.14789,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.8912,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.68857,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.53057,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.40277,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.30187,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.2304,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16508,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03816,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01954,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
