Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,102.0,192.6457,166.0,154.0,94.0,2628.0,127.0,143.0,216.0,453.0
2.65,69.0,152.98415,132.0,123.0,69.0,2059.0,99.0,113.0,172.0,359.0
2.75,67.0,121.56062,105.0,99.0,50.0,1751.0,77.0,89.0,137.0,287.0
2.85,37.0,96.50116,84.0,78.0,40.0,1322.0,60.0,70.0,110.0,228.0
2.95,31.0,76.6402,67.0,62.0,29.0,1048.0,46.0,55.0,87.0,181.0
3.05,22.0,60.91468,53.0,51.0,19.0,798.0,36.0,43.0,70.0,144.0
3.15,16.0,48.36086,42.0,40.0,15.0,679.0,27.0,34.0,56.0,115.0
3.25,17.0,38.4342,34.0,31.0,8.0,501.0,21.0,26.0,45.0,91.0
3.35,11.0,30.49915,27.0,26.0,6.0,362.0,16.0,21.0,36.0,73.0
3.45,15.0,24.24169,21.0,20.0,3.0,342.0,12.0,16.0,29.0,58.0
3.55,18.0,19.26144,17.0,16.0,2.0,283.0,9.0,12.0,24.0,46.0
3.65,3.0,15.31548,14.0,12.0,1.0,225.0,6.0,9.0,19.0,37.0
3.75,4.0,12.15176,11.0,10.0,0.0,179.0,4.0,7.0,16.0,30.0
3.85,2.0,9.66305,9.0,8.0,0.0,138.0,3.0,5.0,13.0,24.0
3.95,5.0,7.65758,7.0,6.0,0.0,111.0,2.0,4.0,10.0,19.0
4.05,0.0,6.08804,5.0,5.0,0.0,88.0,1.0,3.0,9.0,16.0
4.15,0.0,4.8212,4.0,4.0,0.0,69.0,1.0,2.0,7.0,13.0
4.25,0.0,3.843,3.0,3.0,0.0,58.0,0.0,2.0,6.0,10.0
4.35,1.0,3.05122,3.0,2.0,0.0,54.0,0.0,1.0,5.0,9.0
4.45,0.0,2.42189,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
