Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,101.0,190.21896,164.0,153.0,93.0,2553.0,125.0,141.0,213.0,447.0
2.65,69.0,151.05801,131.0,121.0,68.0,1997.0,97.0,112.0,170.0,354.0
2.75,66.0,120.02835,104.0,96.0,49.0,1702.0,76.0,88.0,136.0,283.0
2.85,37.0,95.28376,83.0,77.0,37.0,1282.0,59.0,69.0,108.0,225.0
2.95,31.0,75.6729,66.0,63.0,28.0,1013.0,46.0,54.0,86.0,179.0
3.05,22.0,60.14781,53.0,48.0,19.0,782.0,35.0,43.0,69.0,142.0
3.15,16.0,47.75094,42.0,39.0,15.0,656.0,27.0,33.0,55.0,113.0
3.25,17.0,37.95503,33.0,31.0,8.0,490.0,20.0,26.0,45.0,90.0
3.35,11.0,30.11743,27.0,25.0,5.0,355.0,15.0,20.0,36.0,72.0
3.45,14.0,23.93403,21.0,20.0,3.0,325.0,11.0,16.0,29.0,57.0
3.55,18.0,19.01998,17.0,15.0,2.0,271.0,8.0,12.0,23.0,46.0
3.65,2.0,15.11983,13.0,12.0,1.0,212.0,6.0,9.0,19.0,36.0
3.75,4.0,12.00318,11.0,10.0,0.0,177.0,4.0,7.0,15.0,29.0
3.85,1.0,9.54227,8.0,8.0,0.0,132.0,3.0,5.0,13.0,24.0
3.95,5.0,7.5621,7.0,6.0,0.0,106.0,2.0,4.0,10.0,19.0
4.05,0.0,6.01027,5.0,5.0,0.0,86.0,1.0,3.0,8.0,15.0
4.15,0.0,4.76002,4.0,4.0,0.0,67.0,1.0,2.0,7.0,13.0
4.25,0.0,3.7943,3.0,3.0,0.0,57.0,0.0,2.0,6.0,10.0
4.35,1.0,3.01383,3.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
4.45,0.0,2.39162,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.55,0.0,1.89774,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.65,0.0,1.51463,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.19465,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,0.0,0.95361,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.95,0.0,0.75817,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.05,1.0,0.598,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47588,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37875,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30218,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24205,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19148,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14876,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12059,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09513,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06139,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00763,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
