Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,90.0,164.16455,142.0,131.0,79.0,2276.0,107.0,122.0,184.0,373.0
2.65,61.0,130.37164,113.0,105.0,57.0,1797.0,84.0,96.0,147.0,296.0
2.75,60.0,103.59698,90.0,84.0,43.0,1489.0,65.0,76.0,117.0,236.0
2.85,31.0,82.23324,72.0,68.0,29.0,1116.0,50.0,60.0,93.0,187.0
2.95,31.0,65.33288,57.0,54.0,23.0,893.0,39.0,47.0,75.0,148.0
3.05,17.0,51.89817,46.0,41.0,16.0,711.0,30.0,37.0,60.0,119.0
3.15,12.0,41.21692,36.0,35.0,12.0,567.0,23.0,29.0,48.0,94.0
3.25,15.0,32.75071,29.0,27.0,6.0,458.0,17.0,22.0,39.0,75.0
3.35,9.0,25.99925,23.0,21.0,4.0,338.0,13.0,17.0,31.0,60.0
3.45,12.0,20.65418,18.0,17.0,3.0,274.0,10.0,13.0,25.0,48.0
3.55,16.0,16.42587,15.0,13.0,1.0,224.0,7.0,10.0,20.0,39.0
3.65,6.0,13.05053,12.0,10.0,0.0,183.0,5.0,8.0,17.0,31.0
3.75,3.0,10.35306,9.0,8.0,0.0,150.0,3.0,6.0,14.0,25.0
3.85,1.0,8.22968,7.0,7.0,0.0,117.0,2.0,4.0,11.0,20.0
3.95,5.0,6.52678,6.0,5.0,0.0,92.0,1.0,3.0,9.0,16.0
4.05,0.0,5.18974,5.0,4.0,0.0,78.0,1.0,2.0,7.0,13.0
4.15,0.0,4.10941,4.0,3.0,0.0,61.0,0.0,2.0,6.0,11.0
4.25,0.0,3.27817,3.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
4.35,1.0,2.60233,2.0,2.0,0.0,43.0,0.0,1.0,4.0,8.0
4.45,0.0,2.06487,2.0,1.0,0.0,43.0,0.0,0.0,3.0,6.0
4.55,0.0,1.64079,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.30672,1.0,1.0,0.0,26.0,0.0,0.0,2.0,5.0
4.75,1.0,1.0312,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.82557,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.65451,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.51607,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.41176,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.32772,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.26056,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21017,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.55,0.0,0.1648,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12828,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08216,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
