Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,99.0,185.21085,160.0,148.0,91.0,2389.0,122.0,138.0,208.0,433.0
2.65,66.0,147.06793,127.0,117.0,66.0,1878.0,95.0,109.0,165.0,344.0
2.75,66.0,116.85837,101.0,93.0,47.0,1595.0,74.0,86.0,132.0,274.0
2.85,37.0,92.77021,81.0,76.0,36.0,1208.0,57.0,67.0,105.0,218.0
2.95,30.0,73.68351,64.0,60.0,27.0,958.0,44.0,53.0,84.0,174.0
3.05,21.0,58.56098,51.0,48.0,17.0,741.0,34.0,42.0,67.0,138.0
3.15,14.0,46.49147,41.0,37.0,14.0,610.0,26.0,32.0,54.0,109.0
3.25,15.0,36.95063,33.0,31.0,8.0,479.0,20.0,25.0,43.0,87.0
3.35,11.0,29.31768,26.0,24.0,5.0,350.0,15.0,20.0,35.0,69.0
3.45,14.0,23.30697,21.0,19.0,3.0,311.0,11.0,15.0,28.0,55.0
3.55,18.0,18.51816,16.0,15.0,2.0,257.0,8.0,12.0,23.0,44.0
3.65,2.0,14.72006,13.0,12.0,1.0,195.0,6.0,9.0,19.0,35.0
3.75,4.0,11.68562,10.0,10.0,0.0,170.0,4.0,7.0,15.0,28.0
3.85,1.0,9.29112,8.0,7.0,0.0,123.0,3.0,5.0,12.0,23.0
3.95,5.0,7.36377,7.0,6.0,0.0,98.0,2.0,4.0,10.0,18.0
4.05,0.0,5.85259,5.0,4.0,0.0,81.0,1.0,3.0,8.0,15.0
4.15,0.0,4.63435,4.0,3.0,0.0,61.0,1.0,2.0,7.0,12.0
4.25,0.0,3.69594,3.0,3.0,0.0,55.0,0.0,1.0,6.0,10.0
4.35,1.0,2.93509,3.0,2.0,0.0,49.0,0.0,1.0,5.0,8.0
4.45,0.0,2.32787,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.55,0.0,1.84835,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.65,0.0,1.47437,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.16271,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,0.0,0.92913,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7387,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58184,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46365,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.36899,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29409,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2358,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18638,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14529,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.1175,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0926,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05969,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
