Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,97.0,179.75516,155.0,144.0,88.0,2329.0,118.0,133.0,201.0,419.0
2.65,65.0,142.73431,124.0,112.0,62.0,1858.0,92.0,105.0,160.0,331.0
2.75,65.0,113.42513,98.0,91.0,46.0,1534.0,72.0,83.0,128.0,264.0
2.85,36.0,90.0425,78.0,73.0,34.0,1155.0,56.0,65.0,102.0,211.0
2.95,27.0,71.51553,62.0,58.0,25.0,916.0,43.0,51.0,82.0,168.0
3.05,21.0,56.83119,50.0,46.0,17.0,733.0,33.0,40.0,65.0,133.0
3.15,14.0,45.12748,40.0,37.0,14.0,584.0,25.0,31.0,52.0,106.0
3.25,15.0,35.8616,32.0,30.0,7.0,468.0,19.0,25.0,42.0,84.0
3.35,10.0,28.45753,25.0,24.0,5.0,347.0,14.0,19.0,34.0,67.0
3.45,13.0,22.61593,20.0,18.0,3.0,281.0,11.0,15.0,27.0,54.0
3.55,16.0,17.97623,16.0,15.0,2.0,229.0,8.0,11.0,22.0,43.0
3.65,5.0,14.28691,13.0,12.0,1.0,189.0,6.0,9.0,18.0,34.0
3.75,3.0,11.33925,10.0,9.0,0.0,154.0,4.0,7.0,15.0,27.0
3.85,1.0,9.01427,8.0,7.0,0.0,123.0,3.0,5.0,12.0,22.0
3.95,6.0,7.14998,6.0,6.0,0.0,94.0,2.0,4.0,10.0,18.0
4.05,0.0,5.68204,5.0,4.0,0.0,80.0,1.0,3.0,8.0,15.0
4.15,0.0,4.4974,4.0,3.0,0.0,61.0,1.0,2.0,7.0,12.0
4.25,0.0,3.58879,3.0,3.0,0.0,52.0,0.0,1.0,5.0,10.0
4.35,1.0,2.84994,2.0,2.0,0.0,45.0,0.0,1.0,4.0,8.0
4.45,0.0,2.26052,2.0,1.0,0.0,44.0,0.0,1.0,4.0,7.0
4.55,0.0,1.79473,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.65,0.0,1.43067,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.12822,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.90311,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7171,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.05,1.0,0.56467,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.45092,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.35821,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.28532,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22881,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18092,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14087,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11409,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08968,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05796,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04894,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02593,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
