Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,54.0,72.61933,63.0,59.0,27.0,1814.0,44.0,53.0,81.0,149.0
2.65,40.0,57.65633,50.0,48.0,19.0,1450.0,34.0,41.0,65.0,119.0
2.75,30.0,45.8368,40.0,38.0,13.0,1182.0,26.0,32.0,52.0,95.0
2.85,15.0,36.36294,32.0,30.0,9.0,897.0,20.0,25.0,42.0,76.0
2.95,20.0,28.89608,25.0,24.0,6.0,725.0,15.0,20.0,34.0,60.0
3.05,7.0,22.9494,20.0,19.0,3.0,562.0,11.0,15.0,27.0,48.0
3.15,8.0,18.23623,16.0,15.0,1.0,447.0,8.0,12.0,22.0,39.0
3.25,11.0,14.4777,13.0,12.0,1.0,382.0,6.0,9.0,18.0,31.0
3.35,5.0,11.50011,10.0,9.0,0.0,270.0,4.0,7.0,15.0,25.0
3.45,5.0,9.13256,8.0,7.0,0.0,214.0,3.0,5.0,12.0,20.0
3.55,7.0,7.26147,6.0,6.0,0.0,177.0,2.0,4.0,10.0,16.0
3.65,2.0,5.7753,5.0,4.0,0.0,147.0,1.0,3.0,8.0,14.0
3.75,1.0,4.57611,4.0,3.0,0.0,122.0,1.0,2.0,7.0,11.0
3.85,0.0,3.64067,3.0,3.0,0.0,96.0,0.0,1.0,5.0,9.0
3.95,2.0,2.88299,2.0,2.0,0.0,73.0,0.0,1.0,4.0,8.0
4.05,0.0,2.29742,2.0,1.0,0.0,62.0,0.0,1.0,4.0,7.0
4.15,0.0,1.82115,1.0,1.0,0.0,46.0,0.0,0.0,3.0,6.0
4.25,0.0,1.44788,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,1.0,1.15289,1.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
4.45,0.0,0.915,1.0,0.0,0.0,34.0,0.0,0.0,2.0,3.0
4.55,0.0,0.72383,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.65,0.0,0.58135,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.75,1.0,0.45774,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.85,0.0,0.36717,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,0.0,0.28691,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.22911,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18351,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14482,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11568,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09322,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07294,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05792,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04629,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03603,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
