Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,83.0,157.03883,136.0,126.0,76.0,2237.0,103.0,117.0,176.0,353.0
2.65,56.0,124.71898,108.0,99.0,53.0,1778.0,80.0,92.0,140.0,281.0
2.75,59.0,99.09269,86.0,81.0,42.0,1465.0,62.0,72.0,112.0,223.0
2.85,28.0,78.66509,69.0,66.0,27.0,1101.0,48.0,57.0,89.0,177.0
2.95,31.0,62.4942,55.0,51.0,22.0,884.0,37.0,45.0,71.0,141.0
3.05,15.0,49.64492,44.0,42.0,15.0,701.0,28.0,35.0,57.0,113.0
3.15,11.0,39.42776,35.0,33.0,10.0,558.0,21.0,27.0,46.0,89.0
3.25,14.0,31.32926,28.0,26.0,4.0,454.0,16.0,21.0,37.0,72.0
3.35,8.0,24.86865,22.0,20.0,3.0,335.0,12.0,16.0,30.0,57.0
3.45,11.0,19.75837,17.0,16.0,2.0,273.0,9.0,13.0,24.0,46.0
3.55,15.0,15.71684,14.0,13.0,1.0,220.0,7.0,10.0,20.0,37.0
3.65,4.0,12.48597,11.0,10.0,0.0,182.0,5.0,7.0,16.0,29.0
3.75,3.0,9.89978,9.0,8.0,0.0,150.0,3.0,6.0,13.0,24.0
3.85,0.0,7.8715,7.0,6.0,0.0,116.0,2.0,4.0,11.0,19.0
3.95,4.0,6.24048,6.0,5.0,0.0,90.0,1.0,3.0,9.0,15.0
4.05,0.0,4.96558,4.0,4.0,0.0,77.0,1.0,2.0,7.0,13.0
4.15,0.0,3.93092,3.0,3.0,0.0,61.0,0.0,2.0,6.0,10.0
4.25,0.0,3.13706,3.0,2.0,0.0,51.0,0.0,1.0,5.0,9.0
4.35,1.0,2.48998,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.45,0.0,1.97661,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.55,0.0,1.56811,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.25074,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,1.0,0.98621,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.78972,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.95,0.0,0.62579,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.05,1.0,0.4933,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.39419,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.31344,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.24932,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20138,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.55,0.0,0.15766,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12304,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07868,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05539,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05043,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
