Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,89.0,160.6913,139.0,131.0,77.0,2253.0,105.0,119.0,180.0,364.0
2.65,61.0,127.61316,111.0,101.0,54.0,1790.0,82.0,94.0,144.0,289.0
2.75,60.0,101.3902,88.0,82.0,43.0,1474.0,64.0,74.0,114.0,230.0
2.85,29.0,80.48194,70.0,67.0,28.0,1108.0,49.0,58.0,92.0,182.0
2.95,31.0,63.95154,56.0,53.0,23.0,892.0,38.0,46.0,73.0,145.0
3.05,16.0,50.80128,45.0,43.0,15.0,704.0,29.0,36.0,59.0,116.0
3.15,12.0,40.34144,35.0,33.0,11.0,563.0,22.0,28.0,47.0,92.0
3.25,15.0,32.05843,28.0,27.0,5.0,457.0,17.0,22.0,38.0,74.0
3.35,8.0,25.44615,22.0,21.0,3.0,337.0,13.0,17.0,31.0,58.0
3.45,12.0,20.21395,18.0,17.0,2.0,274.0,9.0,13.0,25.0,47.0
3.55,17.0,16.07598,14.0,13.0,1.0,222.0,7.0,10.0,20.0,38.0
3.65,5.0,12.77488,11.0,10.0,0.0,183.0,5.0,8.0,16.0,30.0
3.75,3.0,10.13167,9.0,8.0,0.0,150.0,3.0,6.0,13.0,24.0
3.85,0.0,8.05469,7.0,6.0,0.0,117.0,2.0,4.0,11.0,20.0
3.95,5.0,6.38612,6.0,5.0,0.0,90.0,1.0,3.0,9.0,16.0
4.05,0.0,5.07949,4.0,4.0,0.0,78.0,1.0,2.0,7.0,13.0
4.15,0.0,4.02186,4.0,3.0,0.0,61.0,0.0,2.0,6.0,11.0
4.25,0.0,3.20903,3.0,2.0,0.0,51.0,0.0,1.0,5.0,9.0
4.35,1.0,2.54764,2.0,2.0,0.0,43.0,0.0,1.0,4.0,7.0
4.45,0.0,2.02206,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.55,0.0,1.60519,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.27994,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,1.00899,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.80772,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.95,0.0,0.6405,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.05,1.0,0.50523,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.40345,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.32107,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25522,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20583,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.55,0.0,0.16133,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12571,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10213,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0805,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05167,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
