Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,109.0,207.76437,179.0,168.0,101.0,2928.0,137.0,154.0,234.0,499.0
2.65,73.0,164.98071,143.0,132.0,77.0,2278.0,107.0,122.0,186.0,397.0
2.75,71.0,131.09972,114.0,105.0,54.0,1951.0,83.0,96.0,148.0,314.0
2.85,38.0,104.07867,90.0,87.0,44.0,1444.0,65.0,76.0,118.0,252.0
2.95,33.0,82.64949,72.0,65.0,31.0,1158.0,50.0,60.0,94.0,198.0
3.05,24.0,65.68965,57.0,53.0,21.0,904.0,39.0,47.0,76.0,158.0
3.15,17.0,52.16001,46.0,43.0,17.0,750.0,30.0,37.0,60.0,126.0
3.25,18.0,41.44053,36.0,34.0,9.0,552.0,23.0,29.0,48.0,100.0
3.35,12.0,32.89321,29.0,27.0,7.0,408.0,17.0,22.0,39.0,80.0
3.45,17.0,26.14763,23.0,21.0,3.0,376.0,13.0,17.0,31.0,64.0
3.55,19.0,20.77769,18.0,17.0,2.0,307.0,10.0,13.0,25.0,51.0
3.65,3.0,16.5122,15.0,13.0,1.0,241.0,7.0,10.0,21.0,41.0
3.75,4.0,13.10651,12.0,11.0,0.0,199.0,5.0,8.0,17.0,32.0
3.85,2.0,10.4207,9.0,8.0,0.0,153.0,3.0,6.0,14.0,26.0
3.95,5.0,8.25993,7.0,6.0,0.0,125.0,2.0,4.0,11.0,21.0
4.05,1.0,6.56681,6.0,5.0,0.0,100.0,1.0,3.0,9.0,17.0
4.15,0.0,5.19784,5.0,4.0,0.0,85.0,1.0,2.0,7.0,14.0
4.25,0.0,4.14343,4.0,3.0,0.0,67.0,0.0,2.0,6.0,11.0
4.35,2.0,3.291,3.0,2.0,0.0,62.0,0.0,1.0,5.0,9.0
4.45,0.0,2.61228,2.0,2.0,0.0,46.0,0.0,1.0,4.0,8.0
4.55,0.0,2.07328,2.0,1.0,0.0,29.0,0.0,1.0,3.0,6.0
4.65,0.0,1.65333,1.0,1.0,0.0,28.0,0.0,0.0,3.0,5.0
4.75,1.0,1.30644,1.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0
