Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,91.0,167.4972,145.0,136.0,81.0,2286.0,110.0,124.0,188.0,384.0
2.65,62.0,133.00694,115.0,106.0,57.0,1805.0,85.0,98.0,150.0,305.0
2.75,63.0,105.69246,92.0,84.0,43.0,1498.0,66.0,77.0,119.0,242.0
2.85,32.0,83.9061,73.0,68.0,30.0,1122.0,52.0,61.0,95.0,192.0
2.95,32.0,66.65564,58.0,56.0,23.0,895.0,40.0,48.0,76.0,152.0
3.05,16.0,52.95561,46.0,44.0,16.0,715.0,30.0,37.0,61.0,122.0
3.15,14.0,42.05211,37.0,33.0,13.0,570.0,23.0,29.0,49.0,97.0
3.25,15.0,33.41479,29.0,27.0,7.0,458.0,18.0,23.0,39.0,77.0
3.35,9.0,26.5261,23.0,22.0,4.0,341.0,13.0,18.0,32.0,61.0
3.45,12.0,21.0727,19.0,17.0,3.0,277.0,10.0,14.0,26.0,50.0
3.55,16.0,16.75841,15.0,13.0,1.0,225.0,7.0,11.0,21.0,40.0
3.65,5.0,13.31587,12.0,11.0,1.0,185.0,5.0,8.0,17.0,32.0
3.75,3.0,10.56364,9.0,8.0,0.0,150.0,4.0,6.0,14.0,25.0
3.85,1.0,8.39784,7.0,7.0,0.0,117.0,2.0,5.0,11.0,21.0
3.95,6.0,6.66154,6.0,5.0,0.0,93.0,2.0,3.0,9.0,16.0
4.05,0.0,5.29451,5.0,4.0,0.0,78.0,1.0,2.0,8.0,14.0
4.15,0.0,4.1929,4.0,3.0,0.0,61.0,0.0,2.0,6.0,11.0
4.25,0.0,3.34478,3.0,2.0,0.0,52.0,0.0,1.0,5.0,9.0
4.35,1.0,2.65437,2.0,2.0,0.0,43.0,0.0,1.0,4.0,8.0
4.45,0.0,2.10631,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.55,0.0,1.67432,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.33365,1.0,1.0,0.0,26.0,0.0,0.0,2.0,5.0
4.75,1.0,1.05164,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.84209,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.66763,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.05,1.0,0.52656,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.42048,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.33408,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.26618,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21348,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.55,0.0,0.16815,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13096,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10636,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08387,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.054,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
