Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,83.0,153.25725,133.0,124.0,74.0,2222.0,100.0,114.0,172.0,343.0
2.65,56.0,121.72084,106.0,99.0,53.0,1763.0,78.0,90.0,137.0,273.0
2.75,59.0,96.70838,84.0,78.0,41.0,1455.0,60.0,71.0,109.0,216.0
2.85,27.0,76.77469,67.0,63.0,26.0,1094.0,47.0,56.0,87.0,172.0
2.95,29.0,60.99612,53.0,48.0,20.0,882.0,36.0,44.0,70.0,137.0
3.05,15.0,48.45332,43.0,39.0,15.0,695.0,28.0,34.0,56.0,109.0
3.15,11.0,38.48297,34.0,33.0,9.0,555.0,21.0,27.0,45.0,87.0
3.25,14.0,30.57714,27.0,26.0,4.0,451.0,16.0,21.0,36.0,70.0
3.35,8.0,24.27149,21.0,20.0,3.0,335.0,12.0,16.0,29.0,55.0
3.45,11.0,19.28316,17.0,15.0,2.0,272.0,9.0,12.0,24.0,45.0
3.55,14.0,15.34046,14.0,12.0,1.0,218.0,6.0,10.0,19.0,36.0
3.65,4.0,12.18732,11.0,10.0,0.0,180.0,4.0,7.0,16.0,29.0
3.75,3.0,9.66103,9.0,8.0,0.0,150.0,3.0,5.0,13.0,23.0
3.85,0.0,7.6805,7.0,6.0,0.0,115.0,2.0,4.0,10.0,19.0
3.95,4.0,6.09197,5.0,5.0,0.0,89.0,1.0,3.0,8.0,15.0
4.05,0.0,4.84452,4.0,4.0,0.0,77.0,1.0,2.0,7.0,12.0
4.15,0.0,3.83744,3.0,3.0,0.0,61.0,0.0,2.0,6.0,10.0
4.25,0.0,3.06098,3.0,2.0,0.0,51.0,0.0,1.0,5.0,8.0
4.35,1.0,2.43094,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.45,0.0,1.92993,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.55,0.0,1.53092,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.22022,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,1.0,0.96243,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.77107,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.95,0.0,0.61131,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.05,1.0,0.48112,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3848,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.30575,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.24324,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.1967,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.55,0.0,0.15399,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12037,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09721,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07698,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04927,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
