Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,60.0,82.36596,72.0,68.0,33.0,1881.0,51.0,60.0,92.0,170.0
2.65,42.0,65.39763,57.0,55.0,26.0,1501.0,40.0,47.0,74.0,135.0
2.75,33.0,51.9684,46.0,44.0,15.0,1231.0,30.0,37.0,59.0,108.0
2.85,16.0,41.23608,36.0,35.0,11.0,931.0,23.0,29.0,47.0,87.0
2.95,20.0,32.77221,29.0,28.0,8.0,756.0,17.0,23.0,38.0,69.0
3.05,7.0,26.03869,23.0,21.0,4.0,594.0,13.0,18.0,31.0,55.0
3.15,9.0,20.68102,18.0,17.0,2.0,462.0,10.0,14.0,25.0,44.0
3.25,12.0,16.41855,15.0,14.0,1.0,390.0,7.0,10.0,20.0,35.0
3.35,5.0,13.03888,12.0,11.0,0.0,283.0,5.0,8.0,16.0,28.0
3.45,6.0,10.36308,9.0,8.0,0.0,227.0,4.0,6.0,13.0,23.0
3.55,7.0,8.24195,7.0,6.0,0.0,186.0,2.0,5.0,11.0,18.0
3.65,2.0,6.55351,6.0,5.0,0.0,154.0,2.0,3.0,9.0,15.0
3.75,1.0,5.19615,5.0,4.0,0.0,126.0,1.0,2.0,7.0,13.0
3.85,0.0,4.12745,4.0,3.0,0.0,98.0,0.0,2.0,6.0,10.0
3.95,2.0,3.27089,3.0,2.0,0.0,74.0,0.0,1.0,5.0,9.0
4.05,0.0,2.60561,2.0,2.0,0.0,65.0,0.0,1.0,4.0,7.0
4.15,0.0,2.06582,2.0,1.0,0.0,47.0,0.0,1.0,3.0,6.0
4.25,0.0,1.6443,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
4.35,1.0,1.30691,1.0,1.0,0.0,37.0,0.0,0.0,2.0,4.0
4.45,0.0,1.03806,1.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
4.55,0.0,0.82029,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.65,0.0,0.65797,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
4.75,1.0,0.51837,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.85,0.0,0.4163,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.95,0.0,0.326,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.25906,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.20821,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
