Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,74.0,124.46475,108.0,99.0,55.0,2104.0,80.0,92.0,139.0,266.0
2.65,49.0,98.84527,86.0,80.0,43.0,1668.0,62.0,73.0,111.0,213.0
2.75,46.0,78.53547,69.0,65.0,30.0,1374.0,48.0,57.0,89.0,169.0
2.85,23.0,62.34124,55.0,51.0,22.0,1035.0,37.0,45.0,71.0,134.0
2.95,24.0,49.53263,43.0,40.0,15.0,834.0,28.0,35.0,57.0,107.0
3.05,11.0,39.34633,35.0,32.0,11.0,668.0,22.0,27.0,46.0,86.0
3.15,9.0,31.261,28.0,25.0,5.0,523.0,16.0,21.0,37.0,68.0
3.25,14.0,24.82734,22.0,21.0,3.0,434.0,12.0,17.0,30.0,54.0
3.35,6.0,19.69988,17.0,16.0,1.0,312.0,9.0,13.0,24.0,43.0
3.45,9.0,15.6594,14.0,12.0,1.0,253.0,7.0,10.0,20.0,35.0
3.55,9.0,12.45731,11.0,10.0,0.0,209.0,5.0,7.0,16.0,28.0
3.65,3.0,9.90051,9.0,8.0,0.0,175.0,3.0,6.0,13.0,23.0
3.75,1.0,7.84888,7.0,6.0,0.0,139.0,2.0,4.0,11.0,18.0
3.85,0.0,6.23671,5.0,5.0,0.0,111.0,1.0,3.0,9.0,15.0
3.95,3.0,4.94727,4.0,4.0,0.0,87.0,1.0,2.0,7.0,12.0
4.05,0.0,3.93627,3.0,3.0,0.0,74.0,0.0,2.0,6.0,10.0
4.15,0.0,3.12006,3.0,2.0,0.0,54.0,0.0,1.0,5.0,8.0
4.25,0.0,2.48867,2.0,2.0,0.0,47.0,0.0,1.0,4.0,7.0
4.35,1.0,1.97394,2.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.45,0.0,1.56609,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
4.55,0.0,1.24141,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.99306,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,1.0,0.78429,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.85,0.0,0.627,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.95,0.0,0.49552,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.39045,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3131,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.24735,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.19832,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15988,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12509,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09775,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
