Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,106.0,197.32597,170.0,160.0,97.0,2741.0,130.0,146.0,222.0,465.0
2.65,69.0,156.70555,135.0,125.0,73.0,2142.0,101.0,116.0,176.0,373.0
2.75,68.0,124.52188,108.0,102.0,50.0,1815.0,79.0,91.0,140.0,295.0
2.85,38.0,98.85167,86.0,80.0,42.0,1369.0,61.0,72.0,112.0,235.0
2.95,32.0,78.50364,68.0,62.0,30.0,1089.0,47.0,57.0,89.0,187.0
3.05,23.0,62.39858,55.0,52.0,19.0,835.0,37.0,44.0,72.0,149.0
3.15,16.0,49.53513,43.0,40.0,16.0,700.0,28.0,35.0,57.0,118.0
3.25,17.0,39.36809,35.0,32.0,8.0,521.0,21.0,27.0,46.0,94.0
3.35,11.0,31.24359,28.0,26.0,6.0,382.0,16.0,21.0,37.0,75.0
3.45,16.0,24.8307,22.0,20.0,3.0,359.0,12.0,16.0,30.0,60.0
3.55,19.0,19.73151,17.0,16.0,2.0,292.0,9.0,13.0,24.0,48.0
3.65,3.0,15.6886,14.0,13.0,1.0,228.0,6.0,10.0,20.0,38.0
3.75,4.0,12.44643,11.0,10.0,0.0,187.0,5.0,7.0,16.0,30.0
3.85,2.0,9.89844,9.0,8.0,0.0,140.0,3.0,6.0,13.0,25.0
3.95,5.0,7.84313,7.0,6.0,0.0,116.0,2.0,4.0,11.0,20.0
4.05,0.0,6.23698,5.0,5.0,0.0,95.0,1.0,3.0,9.0,16.0
4.15,0.0,4.93735,4.0,4.0,0.0,73.0,1.0,2.0,7.0,13.0
4.25,0.0,3.93642,3.0,3.0,0.0,59.0,0.0,2.0,6.0,11.0
4.35,2.0,3.12578,3.0,2.0,0.0,56.0,0.0,1.0,5.0,9.0
4.45,0.0,2.47977,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.55,0.0,1.96849,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.65,0.0,1.57048,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.24071,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,1.0,0.98921,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.78628,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.05,0.0,0.61999,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4934,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.39261,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.31337,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.25054,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19836,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12486,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09878,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06353,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
