Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,110.0,209.72107,181.0,171.0,102.0,2952.0,138.0,155.0,236.0,504.0
2.65,75.0,166.53725,144.0,133.0,77.0,2301.0,108.0,123.0,188.0,401.0
2.75,72.0,132.34064,115.0,105.0,55.0,1963.0,84.0,97.0,149.0,318.0
2.85,38.0,105.05891,91.0,85.0,44.0,1457.0,66.0,76.0,119.0,254.0
2.95,34.0,83.4331,73.0,68.0,32.0,1170.0,51.0,60.0,95.0,201.0
3.05,24.0,66.30934,58.0,54.0,21.0,911.0,39.0,47.0,76.0,160.0
3.15,17.0,52.65251,46.0,43.0,17.0,753.0,30.0,37.0,61.0,127.0
3.25,18.0,41.83014,37.0,35.0,9.0,555.0,23.0,29.0,49.0,101.0
3.35,12.0,33.20815,29.0,27.0,7.0,414.0,17.0,23.0,39.0,81.0
3.45,17.0,26.39266,23.0,21.0,3.0,380.0,13.0,18.0,32.0,64.0
3.55,19.0,20.97397,19.0,17.0,2.0,310.0,10.0,14.0,26.0,51.0
3.65,3.0,16.66665,15.0,13.0,1.0,243.0,7.0,10.0,21.0,41.0
3.75,4.0,13.23129,12.0,11.0,0.0,201.0,5.0,8.0,17.0,33.0
3.85,2.0,10.51851,9.0,8.0,0.0,153.0,4.0,6.0,14.0,26.0
3.95,5.0,8.33911,7.0,7.0,0.0,126.0,2.0,5.0,11.0,21.0
4.05,1.0,6.62797,6.0,5.0,0.0,100.0,2.0,3.0,9.0,17.0
4.15,0.0,5.24693,5.0,4.0,0.0,85.0,1.0,2.0,8.0,14.0
4.25,0.0,4.18189,4.0,3.0,0.0,67.0,0.0,2.0,6.0,11.0
4.35,2.0,3.32362,3.0,2.0,0.0,63.0,0.0,1.0,5.0,9.0
4.45,0.0,2.63724,2.0,2.0,0.0,46.0,0.0,1.0,4.0,8.0
4.55,0.0,2.09257,2.0,1.0,0.0,29.0,0.0,1.0,3.0,6.0
4.65,0.0,1.66853,1.0,1.0,0.0,28.0,0.0,0.0,3.0,5.0
4.75,1.0,1.31917,1.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0
4.85,1.0,1.0516,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.83537,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
5.05,0.0,0.66065,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.52372,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
