Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,104.0,195.0918,168.0,159.0,94.0,2692.0,128.0,145.0,219.0,459.0
2.65,69.0,154.92899,134.0,124.0,69.0,2103.0,100.0,114.0,174.0,366.0
2.75,68.0,123.10669,107.0,103.0,50.0,1791.0,78.0,90.0,139.0,291.0
2.85,37.0,97.73034,85.0,80.0,41.0,1354.0,61.0,71.0,111.0,232.0
2.95,31.0,77.61534,68.0,62.0,30.0,1076.0,47.0,56.0,88.0,184.0
3.05,22.0,61.69097,54.0,52.0,19.0,821.0,36.0,44.0,71.0,146.0
3.15,16.0,48.97552,43.0,39.0,16.0,693.0,28.0,34.0,57.0,116.0
3.25,17.0,38.92344,34.0,32.0,8.0,511.0,21.0,27.0,46.0,93.0
3.35,11.0,30.88725,27.0,26.0,6.0,375.0,16.0,21.0,37.0,74.0
3.45,16.0,24.54965,22.0,20.0,3.0,357.0,12.0,16.0,30.0,59.0
3.55,19.0,19.50834,17.0,16.0,2.0,289.0,9.0,13.0,24.0,47.0
3.65,3.0,15.50964,14.0,12.0,1.0,226.0,6.0,10.0,19.0,38.0
3.75,4.0,12.30511,11.0,10.0,0.0,182.0,4.0,7.0,16.0,30.0
3.85,2.0,9.7862,9.0,8.0,0.0,139.0,3.0,6.0,13.0,24.0
3.95,5.0,7.75338,7.0,6.0,0.0,116.0,2.0,4.0,10.0,19.0
4.05,0.0,6.16649,5.0,5.0,0.0,91.0,1.0,3.0,9.0,16.0
4.15,0.0,4.88139,4.0,4.0,0.0,72.0,1.0,2.0,7.0,13.0
4.25,0.0,3.89174,3.0,3.0,0.0,58.0,0.0,2.0,6.0,11.0
4.35,1.0,3.09057,3.0,2.0,0.0,56.0,0.0,1.0,5.0,9.0
4.45,0.0,2.45261,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.55,0.0,1.94676,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.65,0.0,1.55324,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.22639,1.0,1.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,1.0,0.97777,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.77763,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.05,0.0,0.61283,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.48792,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.38868,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30993,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24762,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19622,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.1526,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.1234,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09753,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06285,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02794,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
