Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,106.0,199.74973,172.0,160.0,98.0,2783.0,131.0,148.0,225.0,472.0
2.65,71.0,158.6258,137.0,127.0,75.0,2169.0,103.0,117.0,179.0,377.0
2.75,69.0,126.04208,109.0,105.0,51.0,1853.0,80.0,92.0,142.0,300.0
2.85,38.0,100.06505,87.0,79.0,43.0,1383.0,62.0,73.0,114.0,239.0
2.95,32.0,79.46634,69.0,65.0,31.0,1110.0,48.0,57.0,91.0,189.0
3.05,23.0,63.16073,55.0,52.0,21.0,847.0,37.0,45.0,73.0,151.0
3.15,16.0,50.14382,44.0,41.0,16.0,712.0,28.0,35.0,58.0,120.0
3.25,17.0,39.84821,35.0,32.0,8.0,529.0,22.0,28.0,47.0,95.0
3.35,11.0,31.62784,28.0,26.0,6.0,389.0,16.0,21.0,38.0,76.0
3.45,16.0,25.13726,22.0,20.0,3.0,364.0,12.0,17.0,30.0,60.0
3.55,19.0,19.97428,18.0,16.0,2.0,293.0,9.0,13.0,24.0,48.0
3.65,3.0,15.87823,14.0,13.0,1.0,232.0,7.0,10.0,20.0,39.0
3.75,4.0,12.59805,11.0,10.0,0.0,188.0,5.0,8.0,16.0,31.0
3.85,2.0,10.01931,9.0,8.0,0.0,142.0,3.0,6.0,13.0,25.0
3.95,5.0,7.94059,7.0,6.0,0.0,121.0,2.0,4.0,11.0,20.0
4.05,0.0,6.31364,6.0,5.0,0.0,97.0,1.0,3.0,9.0,16.0
4.15,0.0,4.99833,4.0,4.0,0.0,76.0,1.0,2.0,7.0,13.0
4.25,0.0,3.98545,3.0,3.0,0.0,60.0,0.0,2.0,6.0,11.0
4.35,2.0,3.16419,3.0,2.0,0.0,58.0,0.0,1.0,5.0,9.0
4.45,0.0,2.51054,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.55,0.0,1.99359,2.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
4.65,0.0,1.5898,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.2563,1.0,1.0,0.0,23.0,0.0,0.0,2.0,4.0
4.85,1.0,1.00152,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.79669,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.05,0.0,0.62746,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
