Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,73.0,118.62871,103.0,95.0,51.0,2083.0,76.0,88.0,133.0,252.0
2.65,48.0,94.21344,82.0,78.0,42.0,1646.0,59.0,69.0,106.0,201.0
2.75,42.0,74.86259,65.0,61.0,29.0,1352.0,46.0,54.0,85.0,160.0
2.85,21.0,59.42682,52.0,48.0,20.0,1025.0,35.0,43.0,68.0,127.0
2.95,24.0,47.20972,41.0,39.0,15.0,824.0,27.0,33.0,54.0,102.0
3.05,9.0,37.50336,33.0,31.0,9.0,656.0,20.0,26.0,44.0,81.0
3.15,9.0,29.79905,26.0,24.0,5.0,518.0,15.0,20.0,35.0,65.0
3.25,14.0,23.6673,21.0,20.0,3.0,427.0,11.0,16.0,28.0,52.0
3.35,6.0,18.78085,17.0,15.0,1.0,310.0,8.0,12.0,23.0,41.0
3.45,9.0,14.92481,13.0,12.0,0.0,251.0,6.0,9.0,19.0,33.0
3.55,9.0,11.87347,11.0,10.0,0.0,207.0,4.0,7.0,15.0,27.0
3.65,3.0,9.43523,8.0,8.0,0.0,174.0,3.0,5.0,12.0,22.0
3.75,1.0,7.47971,7.0,6.0,0.0,138.0,2.0,4.0,10.0,17.0
3.85,0.0,5.94647,5.0,5.0,0.0,110.0,1.0,3.0,8.0,14.0
3.95,2.0,4.71679,4.0,4.0,0.0,83.0,1.0,2.0,7.0,12.0
4.05,0.0,3.75292,3.0,3.0,0.0,74.0,0.0,2.0,6.0,10.0
4.15,0.0,2.97375,3.0,2.0,0.0,54.0,0.0,1.0,5.0,8.0
4.25,0.0,2.37173,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.35,1.0,1.88055,2.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.45,0.0,1.4928,1.0,1.0,0.0,41.0,0.0,0.0,3.0,5.0
4.55,0.0,1.18384,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.94669,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,1.0,0.74733,0.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.85,0.0,0.59822,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.95,0.0,0.47263,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.37225,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29884,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2355,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.18885,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.15229,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1191,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09295,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07457,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05942,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03779,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
