Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,81.0,149.88673,130.0,123.0,71.0,2206.0,98.0,111.0,168.0,334.0
2.65,56.0,119.04355,103.0,96.0,49.0,1756.0,76.0,88.0,134.0,266.0
2.75,57.0,94.57545,82.0,76.0,40.0,1443.0,59.0,69.0,107.0,210.0
2.85,27.0,75.08982,66.0,61.0,26.0,1085.0,46.0,54.0,85.0,168.0
2.95,29.0,59.65782,52.0,48.0,20.0,877.0,35.0,43.0,68.0,134.0
3.05,15.0,47.38261,42.0,39.0,14.0,692.0,27.0,33.0,55.0,107.0
3.15,10.0,37.63845,33.0,32.0,9.0,552.0,20.0,26.0,44.0,85.0
3.25,14.0,29.90167,26.0,24.0,4.0,447.0,15.0,20.0,35.0,68.0
3.35,7.0,23.73576,21.0,20.0,1.0,333.0,11.0,16.0,29.0,54.0
3.45,11.0,18.85751,17.0,15.0,2.0,269.0,8.0,12.0,23.0,43.0
3.55,14.0,15.00089,13.0,12.0,1.0,218.0,6.0,9.0,19.0,35.0
3.65,4.0,11.92098,11.0,10.0,0.0,180.0,4.0,7.0,15.0,28.0
3.75,2.0,9.44873,8.0,7.0,0.0,150.0,3.0,5.0,12.0,22.0
3.85,0.0,7.51015,7.0,6.0,0.0,114.0,2.0,4.0,10.0,18.0
3.95,4.0,5.95776,5.0,5.0,0.0,89.0,1.0,3.0,8.0,15.0
4.05,0.0,4.73738,4.0,4.0,0.0,77.0,1.0,2.0,7.0,12.0
4.15,0.0,3.753,3.0,3.0,0.0,60.0,0.0,2.0,6.0,10.0
4.25,0.0,2.99437,3.0,2.0,0.0,50.0,0.0,1.0,5.0,8.0
4.35,1.0,2.37699,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.45,0.0,1.88873,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.55,0.0,1.49687,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,0.0,1.19363,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,1.0,0.9412,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.75414,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.95,0.0,0.59768,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
