Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,70.0,112.7303,98.0,91.0,47.0,2034.0,72.0,83.0,126.0,238.0
2.65,47.0,89.52173,78.0,72.0,37.0,1630.0,56.0,66.0,101.0,190.0
2.75,41.0,71.1274,62.0,59.0,27.0,1339.0,43.0,52.0,80.0,152.0
2.85,20.0,56.47077,49.0,45.0,17.0,1013.0,33.0,40.0,64.0,121.0
2.95,24.0,44.85919,39.0,35.0,13.0,814.0,25.0,32.0,52.0,96.0
3.05,9.0,35.63747,31.0,29.0,8.0,651.0,19.0,25.0,42.0,77.0
3.15,9.0,28.31712,25.0,22.0,4.0,510.0,14.0,19.0,33.0,61.0
3.25,14.0,22.47869,20.0,19.0,3.0,423.0,11.0,15.0,27.0,49.0
3.35,6.0,17.84581,16.0,15.0,1.0,305.0,8.0,11.0,22.0,39.0
3.45,9.0,14.18177,13.0,12.0,0.0,249.0,6.0,9.0,18.0,32.0
3.55,9.0,11.2777,10.0,9.0,0.0,206.0,4.0,7.0,14.0,25.0
3.65,3.0,8.96185,8.0,7.0,0.0,173.0,3.0,5.0,12.0,21.0
3.75,1.0,7.10556,6.0,6.0,0.0,135.0,2.0,4.0,10.0,17.0
3.85,0.0,5.6495,5.0,4.0,0.0,110.0,1.0,3.0,8.0,14.0
3.95,2.0,4.48315,4.0,3.0,0.0,83.0,1.0,2.0,6.0,11.0
4.05,0.0,3.56547,3.0,3.0,0.0,72.0,0.0,1.0,5.0,9.0
4.15,0.0,2.82521,2.0,2.0,0.0,52.0,0.0,1.0,4.0,8.0
4.25,0.0,2.25407,2.0,1.0,0.0,42.0,0.0,1.0,4.0,7.0
4.35,1.0,1.78737,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.45,0.0,1.41785,1.0,1.0,0.0,41.0,0.0,0.0,3.0,5.0
4.55,0.0,1.12606,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.89952,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.75,1.0,0.70994,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
4.85,0.0,0.56892,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
4.95,0.0,0.44818,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3539,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28484,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22407,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.35,0.0,0.17944,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
