Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,106.0,201.934,174.0,161.0,99.0,2830.0,133.0,150.0,227.0,479.0
2.65,72.0,160.3612,139.0,128.0,76.0,2203.0,104.0,118.0,181.0,382.0
2.75,69.0,127.42822,110.0,103.0,51.0,1885.0,81.0,94.0,144.0,304.0
2.85,38.0,101.16207,88.0,79.0,43.0,1401.0,63.0,74.0,115.0,241.0
2.95,33.0,80.33763,70.0,66.0,31.0,1124.0,49.0,58.0,92.0,191.0
3.05,24.0,63.84968,56.0,53.0,21.0,870.0,38.0,45.0,73.0,152.0
3.15,16.0,50.691,44.0,40.0,16.0,725.0,29.0,36.0,59.0,121.0
3.25,17.0,40.28587,35.0,32.0,8.0,538.0,22.0,28.0,47.0,96.0
3.35,11.0,31.97245,28.0,26.0,7.0,395.0,17.0,22.0,38.0,77.0
3.45,16.0,25.41259,22.0,21.0,3.0,369.0,12.0,17.0,31.0,61.0
3.55,19.0,20.1925,18.0,16.0,2.0,296.0,9.0,13.0,25.0,49.0
3.65,3.0,16.05069,14.0,13.0,1.0,235.0,7.0,10.0,20.0,39.0
3.75,4.0,12.73938,11.0,10.0,0.0,192.0,5.0,8.0,16.0,31.0
3.85,2.0,10.13007,9.0,8.0,0.0,144.0,3.0,6.0,13.0,25.0
3.95,5.0,8.02794,7.0,6.0,0.0,122.0,2.0,4.0,11.0,20.0
4.05,0.0,6.38315,6.0,5.0,0.0,97.0,1.0,3.0,9.0,16.0
4.15,0.0,5.05229,4.0,4.0,0.0,80.0,1.0,2.0,7.0,13.0
4.25,0.0,4.02831,4.0,3.0,0.0,63.0,0.0,2.0,6.0,11.0
4.35,2.0,3.19859,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.45,0.0,2.53811,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.55,0.0,2.01558,2.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
4.65,0.0,1.60707,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.26966,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.85,1.0,1.01257,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.80511,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
5.05,0.0,0.63447,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.50451,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.40136,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.32067,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.25669,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20263,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.158,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.1278,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1009,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06532,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05483,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
