Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,95.0,173.6856,150.0,140.0,83.0,2318.0,114.0,129.0,195.0,401.0
2.65,62.0,137.91684,119.0,109.0,58.0,1832.0,89.0,102.0,155.0,317.0
2.75,63.0,109.59449,95.0,89.0,46.0,1523.0,69.0,80.0,124.0,252.0
2.85,33.0,87.00315,76.0,71.0,33.0,1145.0,54.0,63.0,99.0,201.0
2.95,33.0,69.10462,60.0,56.0,25.0,907.0,41.0,50.0,79.0,160.0
3.05,18.0,54.91454,48.0,45.0,17.0,724.0,32.0,39.0,63.0,128.0
3.15,13.0,43.60783,38.0,34.0,13.0,581.0,24.0,30.0,51.0,102.0
3.25,15.0,34.65492,31.0,28.0,7.0,463.0,18.0,24.0,41.0,81.0
3.35,9.0,27.50259,24.0,22.0,4.0,345.0,14.0,18.0,33.0,64.0
3.45,13.0,21.85148,19.0,18.0,3.0,280.0,10.0,14.0,27.0,52.0
3.55,16.0,17.37301,15.0,14.0,2.0,226.0,7.0,11.0,21.0,41.0
3.65,5.0,13.80559,12.0,11.0,1.0,188.0,5.0,8.0,17.0,33.0
3.75,3.0,10.95201,10.0,8.0,0.0,154.0,4.0,6.0,14.0,26.0
3.85,1.0,8.70873,8.0,7.0,0.0,120.0,3.0,5.0,12.0,21.0
3.95,6.0,6.9075,6.0,5.0,0.0,94.0,2.0,4.0,9.0,17.0
4.05,0.0,5.48937,5.0,4.0,0.0,79.0,1.0,3.0,8.0,14.0
4.15,0.0,4.34831,4.0,3.0,0.0,61.0,1.0,2.0,6.0,11.0
4.25,0.0,3.46876,3.0,3.0,0.0,52.0,0.0,1.0,5.0,10.0
4.35,1.0,2.75364,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.45,0.0,2.1844,2.0,1.0,0.0,44.0,0.0,1.0,4.0,7.0
4.55,0.0,1.73613,1.0,1.0,0.0,28.0,0.0,0.0,3.0,5.0
4.65,0.0,1.38298,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.08984,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.87361,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
4.95,0.0,0.6928,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.05,1.0,0.54592,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.43547,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.34581,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27564,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22112,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17478,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13604,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11048,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08674,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05587,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04741,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00689,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
